datetime,D21Z,D22Z,D41Z,D42Z,Total
2024-03-05 06:00:00,42,19,21,9,91
2024-03-05 06:10:00,48,20,23,15,106
2024-03-05 06:20:00,53,19,26,14,112
2024-03-05 06:30:00,60,26,27,21,134
2024-03-05 06:40:00,66,30,34,25,155
2024-03-05 06:50:00,54,27,30,17,128
2024-03-05 07:00:00,66,27,33,29,155
2024-03-05 07:10:00,61,24,42,29,156
2024-03-05 07:20:00,72,42,37,31,182
2024-03-05 07:30:00,62,37,53,42,194
2024-03-05 07:40:00,79,36,65,47,227
2024-03-05 07:50:00,75,48,76,59,258
2024-03-05 08:00:00,79,41,62,45,227
2024-03-05 08:10:00,89,49,50,41,229
2024-03-05 08:20:00,99,42,51,38,230
2024-03-05 08:30:00,81,41,51,43,216
2024-03-05 08:40:00,83,34,62,38,217
2024-03-05 08:50:00,80,39,40,32,191
2024-03-05 09:00:00,76,33,49,37,195
2024-03-05 09:10:00,73,32,46,38,189
2024-03-05 09:20:00,69,29,48,30,176
2024-03-05 09:30:00,62,26,38,28,154
2024-03-05 09:40:00,69,37,57,41,204
2024-03-05 09:50:00,62,26,31,20,139
2024-03-05 10:00:00,72,24,42,27,165
2024-03-05 10:10:00,58,25,45,28,156
2024-03-05 10:20:00,59,24,41,26,150
2024-03-05 10:30:00,63,11,52,22,148
2024-03-05 10:40:00,72,21,40,19,152
2024-03-05 10:50:00,62,21,53,25,161
2024-03-05 11:00:00,64,18,37,17,136
2024-03-05 11:10:00,69,36,35,16,156
2024-03-05 11:20:00,59,27,30,28,144
2024-03-05 11:30:00,69,23,34,23,149
2024-03-05 11:40:00,55,18,47,30,150
2024-03-05 11:50:00,57,31,40,27,155
2024-03-05 12:00:00,66,31,40,32,169
2024-03-05 12:10:00,65,33,31,22,151
2024-03-05 12:20:00,66,28,39,22,155
2024-03-05 12:30:00,67,41,34,22,164
2024-03-05 12:40:00,75,42,39,24,180
2024-03-05 12:50:00,71,42,34,20,167
2024-03-05 13:00:00,64,30,44,30,168
2024-03-05 13:10:00,65,37,41,26,169
2024-03-05 13:20:00,65,38,28,17,148
2024-03-05 13:30:00,69,37,41,24,171
2024-03-05 13:40:00,79,37,35,22,173
2024-03-05 13:50:00,70,31,45,24,170
2024-03-05 14:00:00,67,22,39,27,155
2024-03-05 14:10:00,73,35,41,23,172
2024-03-05 14:20:00,67,23,47,34,171
2024-03-05 14:30:00,63,35,35,26,159
2024-03-05 14:40:00,73,38,58,35,204
2024-03-05 14:50:00,68,33,47,31,179
2024-03-05 15:00:00,58,27,44,32,161
2024-03-05 15:10:00,81,50,43,23,197
2024-03-05 15:20:00,61,34,44,30,169
2024-03-05 15:30:00,78,39,45,26,188
2024-03-05 15:40:00,54,30,49,35,168
2024-03-05 15:50:00,77,55,57,41,230
2024-03-05 16:00:00,80,52,44,42,218
2024-03-05 16:10:00,93,49,55,40,237
2024-03-05 16:20:00,87,41,58,33,219
2024-03-05 16:30:00,81,40,60,45,226
2024-03-05 16:40:00,82,45,69,37,233
2024-03-05 16:50:00,88,52,45,27,212
2024-03-05 17:00:00,84,40,62,45,231
2024-03-05 17:10:00,65,29,46,34,174
2024-03-05 17:20:00,84,53,46,36,219
2024-03-05 17:30:00,73,37,60,44,214
2024-03-05 17:40:00,85,41,44,41,211
2024-03-05 17:50:00,76,33,54,38,201
2024-03-05 18:00:00,60,22,48,29,159
2024-03-05 18:10:00,88,43,48,29,208
2024-03-05 18:20:00,74,50,52,30,206
2024-03-05 18:30:00,73,39,38,30,180
2024-03-05 18:40:00,72,27,33,26,158
2024-03-05 18:50:00,70,31,44,26,171
2024-03-05 19:00:00,53,19,21,19,112
2024-03-05 19:10:00,73,30,35,28,166
2024-03-05 19:20:00,63,26,28,17,134
2024-03-05 19:30:00,53,15,28,21,117
2024-03-05 19:40:00,52,19,38,20,129
2024-03-05 19:50:00,41,16,28,18,103
2024-03-05 20:00:00,49,14,27,13,103
2024-03-05 20:10:00,49,23,17,12,101
2024-03-05 20:20:00,41,18,19,12,90
2024-03-05 20:30:00,37,17,16,15,85
2024-03-05 20:40:00,50,11,13,11,85
2024-03-05 20:50:00,54,24,12,7,97
2024-03-05 21:00:00,34,10,14,4,62
2024-03-05 21:10:00,45,15,21,9,90
2024-03-05 21:20:00,45,15,12,10,82
2024-03-05 21:30:00,38,13,19,8,78
2024-03-05 21:40:00,34,15,13,7,69
2024-03-05 21:50:00,41,10,12,6,69
2024-03-05 22:00:00,36,11,15,10,72
2024-03-05 22:10:00,44,17,12,1,74
2024-03-05 22:20:00,39,16,16,5,76
2024-03-05 22:30:00,46,19,13,7,85
2024-03-05 22:40:00,49,29,9,3,90
2024-03-05 22:50:00,32,19,12,6,69
2024-03-05 23:00:00,22,8,14,3,47
2024-03-05 23:10:00,20,6,9,6,41
2024-03-05 23:20:00,20,14,6,5,45
2024-03-05 23:30:00,19,3,8,4,34
2024-03-05 23:40:00,11,7,7,2,27
2024-03-05 23:50:00,11,3,4,2,20
2024-03-06 00:00:00,10,4,4,6,24
2024-03-06 00:10:00,19,5,0,1,25
2024-03-06 00:20:00,10,3,2,1,16
2024-03-06 00:30:00,11,2,2,1,16
2024-03-06 00:40:00,9,3,2,2,16
2024-03-06 00:50:00,3,1,2,1,7
2024-03-06 01:00:00,4,1,4,2,11
2024-03-06 01:10:00,7,1,1,1,10
2024-03-06 01:20:00,9,3,3,0,15
2024-03-06 01:30:00,8,1,2,0,11
2024-03-06 01:40:00,2,2,1,1,6
2024-03-06 01:50:00,4,0,2,0,6
2024-03-06 02:00:00,4,1,1,0,6
2024-03-06 02:10:00,3,0,0,0,3
2024-03-06 02:20:00,2,1,1,2,6
2024-03-06 02:30:00,0,0,3,0,3
2024-03-06 02:40:00,7,1,2,0,10
2024-03-06 02:50:00,5,1,1,1,8
2024-03-06 03:00:00,5,1,3,0,9
2024-03-06 03:10:00,4,3,1,0,8
2024-03-06 03:20:00,2,0,1,1,4
2024-03-06 03:30:00,4,0,2,1,7
2024-03-06 03:40:00,5,0,2,0,7
2024-03-06 03:50:00,11,1,2,1,15
2024-03-06 04:00:00,4,1,3,1,9
2024-03-06 04:10:00,8,2,4,1,15
2024-03-06 04:20:00,9,1,2,0,12
2024-03-06 04:30:00,8,3,3,2,16
2024-03-06 04:40:00,9,3,8,3,23
2024-03-06 04:50:00,15,3,3,3,24
2024-03-06 05:00:00,10,3,5,0,18
2024-03-06 05:10:00,13,5,4,5,27
2024-03-06 05:20:00,31,10,13,5,59
2024-03-06 05:30:00,25,8,12,8,53
2024-03-06 05:40:00,31,10,13,11,65
2024-03-06 05:50:00,31,9,15,12,67
2024-03-06 06:00:00,42,14,13,8,77
2024-03-06 06:10:00,45,23,24,19,111
2024-03-06 06:20:00,54,21,17,8,100
2024-03-06 06:30:00,67,23,27,17,134
2024-03-06 06:40:00,65,25,21,27,138
2024-03-06 06:50:00,53,22,23,22,120
2024-03-06 07:00:00,70,31,27,20,148
2024-03-06 07:10:00,81,45,37,30,193
2024-03-06 07:20:00,68,28,31,33,160
2024-03-06 07:30:00,80,44,54,37,215
2024-03-06 07:40:00,93,43,65,56,257
2024-03-06 07:50:00,81,49,60,61,251
2024-03-06 08:00:00,75,38,56,51,220
2024-03-06 08:10:00,98,46,52,47,243
2024-03-06 08:20:00,74,39,41,35,189
2024-03-06 08:30:00,79,30,51,54,214
2024-03-06 08:40:00,82,35,56,39,212
2024-03-06 08:50:00,88,33,60,43,224
2024-03-06 09:00:00,76,34,47,52,209
2024-03-06 09:10:00,73,34,49,28,184
2024-03-06 09:20:00,74,37,40,34,185
2024-03-06 09:30:00,73,32,45,29,179
2024-03-06 09:40:00,67,20,46,30,163
2024-03-06 09:50:00,68,26,37,27,158
2024-03-06 10:00:00,63,28,43,36,170
2024-03-06 10:10:00,65,20,49,30,164
2024-03-06 10:20:00,59,24,36,19,138
2024-03-06 10:30:00,65,25,48,32,170
2024-03-06 10:40:00,70,30,50,21,171
2024-03-06 10:50:00,66,32,41,23,162
2024-03-06 11:00:00,63,21,36,23,143
2024-03-06 11:10:00,63,30,44,31,168
2024-03-06 11:20:00,63,24,38,25,150
2024-03-06 11:30:00,75,31,42,33,181
2024-03-06 11:40:00,51,23,37,24,135
2024-03-06 11:50:00,55,28,33,20,136
2024-03-06 12:00:00,64,25,43,24,156
2024-03-06 12:10:00,71,43,43,30,187
2024-03-06 12:20:00,66,39,38,22,165
2024-03-06 12:30:00,67,42,31,23,163
2024-03-06 12:40:00,58,32,43,33,166
2024-03-06 12:50:00,69,30,47,28,174
2024-03-06 13:00:00,78,31,35,28,172
2024-03-06 13:10:00,69,29,45,26,169
2024-03-06 13:20:00,62,37,37,34,170
2024-03-06 13:30:00,84,36,43,20,183
2024-03-06 13:40:00,84,32,52,38,206
2024-03-06 13:50:00,73,29,28,21,151
2024-03-06 14:00:00,63,20,47,27,157
2024-03-06 14:10:00,66,38,36,23,163
2024-03-06 14:20:00,80,37,38,32,187
2024-03-06 14:30:00,69,34,45,28,176
2024-03-06 14:40:00,81,33,47,37,198
2024-03-06 14:50:00,73,32,52,38,195
2024-03-06 15:00:00,70,21,52,35,178
2024-03-06 15:10:00,74,35,30,20,159
2024-03-06 15:20:00,76,45,29,30,180
2024-03-06 15:30:00,62,28,47,40,177
2024-03-06 15:40:00,84,42,40,37,203
2024-03-06 15:50:00,67,39,37,25,168
2024-03-06 16:00:00,63,34,48,37,182
2024-03-06 16:10:00,87,43,61,39,230
2024-03-06 16:20:00,88,55,50,24,217
2024-03-06 16:30:00,80,43,54,40,217
2024-03-06 16:40:00,74,49,62,37,222
2024-03-06 16:50:00,77,47,45,28,197
2024-03-06 17:00:00,83,40,48,35,206
2024-03-06 17:10:00,88,44,54,32,218
2024-03-06 17:20:00,80,42,55,39,216
2024-03-06 17:30:00,67,45,56,51,219
2024-03-06 17:40:00,66,37,50,35,188
2024-03-06 17:50:00,81,41,48,40,210
2024-03-06 18:00:00,61,37,54,36,188
2024-03-06 18:10:00,76,37,48,40,201
2024-03-06 18:20:00,67,34,57,28,186
2024-03-06 18:30:00,66,33,44,38,181
2024-03-06 18:40:00,73,38,41,29,181
2024-03-06 18:50:00,71,29,38,38,176
2024-03-06 19:00:00,65,34,22,28,149
2024-03-06 19:10:00,64,33,39,23,159
2024-03-06 19:20:00,57,27,34,21,139
2024-03-06 19:30:00,63,19,28,16,126
2024-03-06 19:40:00,49,20,36,19,124
2024-03-06 19:50:00,46,19,16,14,95
2024-03-06 20:00:00,46,13,16,11,86
2024-03-06 20:10:00,42,21,18,11,92
2024-03-06 20:20:00,59,22,18,13,112
2024-03-06 20:30:00,37,20,16,11,84
2024-03-06 20:40:00,38,12,25,14,89
2024-03-06 20:50:00,26,8,19,12,65
2024-03-06 21:00:00,31,12,23,10,76
2024-03-06 21:10:00,39,13,15,10,77
2024-03-06 21:20:00,32,16,14,7,69
2024-03-06 21:30:00,43,16,15,6,80
2024-03-06 21:40:00,47,21,13,7,88
2024-03-06 21:50:00,33,9,10,4,56
2024-03-06 22:00:00,37,13,10,5,65
2024-03-06 22:10:00,32,16,13,10,71
2024-03-06 22:20:00,35,16,15,8,74
2024-03-06 22:30:00,19,7,7,4,37
2024-03-06 22:40:00,23,4,10,10,47
2024-03-06 22:50:00,29,8,10,3,50
2024-03-06 23:00:00,18,7,13,2,40
2024-03-06 23:10:00,22,4,8,4,38
2024-03-06 23:20:00,15,7,5,2,29
2024-03-06 23:30:00,17,8,9,4,38
2024-03-06 23:40:00,10,4,5,2,21
2024-03-06 23:50:00,10,2,2,0,14
2024-03-07 00:00:00,11,4,5,1,21
2024-03-07 00:10:00,19,3,2,2,26
2024-03-07 00:20:00,6,0,2,2,10
2024-03-07 00:30:00,8,3,3,2,16
2024-03-07 00:40:00,6,1,2,3,12
2024-03-07 00:50:00,4,0,3,0,7
2024-03-07 01:00:00,5,0,1,2,8
2024-03-07 01:10:00,4,1,1,0,6
2024-03-07 01:20:00,10,1,4,2,17
2024-03-07 01:30:00,7,2,1,1,11
2024-03-07 01:40:00,2,0,3,0,5
2024-03-07 01:50:00,3,1,2,1,7
2024-03-07 02:00:00,7,1,1,1,10
2024-03-07 02:10:00,7,0,3,0,10
2024-03-07 02:20:00,6,1,1,0,8
2024-03-07 02:30:00,4,1,3,1,9
2024-03-07 02:40:00,4,1,1,0,6
2024-03-07 02:50:00,2,1,1,1,5
2024-03-07 03:00:00,2,0,1,2,5
2024-03-07 03:10:00,7,2,2,0,11
2024-03-07 03:20:00,1,1,0,0,2
2024-03-07 03:30:00,4,0,0,0,4
2024-03-07 03:40:00,4,0,3,0,7
2024-03-07 03:50:00,2,2,3,2,9
2024-03-07 04:00:00,4,1,5,1,11
2024-03-07 04:10:00,4,0,3,0,7
2024-03-07 04:20:00,12,1,2,2,17
2024-03-07 04:30:00,19,4,1,1,25
2024-03-07 04:40:00,6,5,5,2,18
2024-03-07 04:50:00,14,3,3,2,22
2024-03-07 05:00:00,10,2,1,2,15
2024-03-07 05:10:00,16,8,5,5,34
2024-03-07 05:20:00,21,7,13,5,46
2024-03-07 05:30:00,28,11,12,4,55
2024-03-07 05:40:00,30,11,17,11,69
2024-03-07 05:50:00,39,16,14,8,77
2024-03-07 06:00:00,29,13,17,11,70
2024-03-07 06:10:00,44,22,21,15,102
2024-03-07 06:20:00,54,23,21,14,112
2024-03-07 06:30:00,59,26,28,17,130
2024-03-07 06:40:00,55,22,32,20,129
2024-03-07 06:50:00,56,27,25,20,128
2024-03-07 07:00:00,67,24,30,22,143
2024-03-07 07:10:00,73,35,38,31,177
2024-03-07 07:20:00,67,28,39,33,167
2024-03-07 07:30:00,75,33,46,41,195
2024-03-07 07:40:00,96,52,72,66,286
2024-03-07 07:50:00,67,45,67,58,237
2024-03-07 08:00:00,75,44,58,43,220
2024-03-07 08:10:00,76,34,79,58,247
2024-03-07 08:20:00,84,53,59,41,237
2024-03-07 08:30:00,88,53,67,43,251
2024-03-07 08:40:00,75,36,68,43,222
2024-03-07 08:50:00,93,35,60,52,240
2024-03-07 09:00:00,70,21,63,38,192
2024-03-07 09:10:00,75,30,45,32,182
2024-03-07 09:20:00,72,30,42,26,170
2024-03-07 09:30:00,48,18,46,28,140
2024-03-07 09:40:00,49,27,58,32,166
2024-03-07 09:50:00,61,19,55,35,170
2024-03-07 10:00:00,63,19,40,29,151
2024-03-07 10:10:00,59,26,43,25,153
2024-03-07 10:20:00,68,35,51,29,183
2024-03-07 10:30:00,56,25,50,20,151
2024-03-07 10:40:00,71,28,42,27,168
2024-03-07 10:50:00,73,25,55,24,177
2024-03-07 11:00:00,56,28,43,26,153
2024-03-07 11:10:00,64,24,37,31,156
2024-03-07 11:20:00,66,30,33,37,166
2024-03-07 11:30:00,59,35,24,29,147
2024-03-07 11:40:00,56,20,47,27,150
2024-03-07 11:50:00,70,34,33,29,166
2024-03-07 12:00:00,70,30,50,32,182
2024-03-07 12:10:00,62,35,42,25,164
2024-03-07 12:20:00,71,32,41,37,181
2024-03-07 12:30:00,64,28,43,25,160
2024-03-07 12:40:00,73,31,43,31,178
2024-03-07 12:50:00,75,32,41,26,174
2024-03-07 13:00:00,72,39,40,29,180
2024-03-07 13:10:00,81,43,43,31,198
2024-03-07 13:20:00,85,40,37,16,178
2024-03-07 13:30:00,71,41,29,25,166
2024-03-07 13:40:00,68,27,33,28,156
2024-03-07 13:50:00,81,39,39,24,183
2024-03-07 14:00:00,64,27,51,28,170
2024-03-07 14:10:00,75,35,44,29,183
2024-03-07 14:20:00,82,36,48,37,203
2024-03-07 14:30:00,87,33,40,27,187
2024-03-07 14:40:00,90,40,48,31,209
2024-03-07 14:50:00,70,38,45,30,183
2024-03-07 15:00:00,85,47,61,35,228
2024-03-07 15:10:00,66,37,44,17,164
2024-03-07 15:20:00,94,41,47,36,218
2024-03-07 15:30:00,71,44,44,30,189
2024-03-07 15:40:00,76,51,44,28,199
2024-03-07 15:50:00,79,51,52,30,212
2024-03-07 16:00:00,83,62,42,33,220
2024-03-07 16:10:00,87,42,54,65,248
2024-03-07 16:20:00,87,43,43,53,226
2024-03-07 16:30:00,84,48,55,62,249
2024-03-07 16:40:00,83,41,63,49,236
2024-03-07 16:50:00,75,51,58,40,224
2024-03-07 17:00:00,86,45,65,49,245
2024-03-07 17:10:00,90,55,57,38,240
2024-03-07 17:20:00,77,55,55,37,224
2024-03-07 17:30:00,95,52,69,46,262
2024-03-07 17:40:00,100,47,66,37,250
2024-03-07 17:50:00,74,35,51,29,189
2024-03-07 18:00:00,71,32,54,35,192
2024-03-07 18:10:00,68,37,52,42,199
2024-03-07 18:20:00,85,54,35,22,196
2024-03-07 18:30:00,75,45,53,38,211
2024-03-07 18:40:00,57,23,43,26,149
2024-03-07 18:50:00,64,36,47,27,174
2024-03-07 19:00:00,59,39,40,25,163
2024-03-07 19:10:00,78,37,33,17,165
2024-03-07 19:20:00,62,23,35,19,139
2024-03-07 19:30:00,58,27,36,23,144
2024-03-07 19:40:00,50,21,39,18,128
2024-03-07 19:50:00,44,19,27,15,105
2024-03-07 20:00:00,56,36,26,12,130
2024-03-07 20:10:00,44,21,27,11,103
2024-03-07 20:20:00,45,25,18,7,95
2024-03-07 20:30:00,36,17,22,12,87
2024-03-07 20:40:00,44,16,27,15,102
2024-03-07 20:50:00,50,18,17,17,102
2024-03-07 21:00:00,37,8,5,7,57
2024-03-07 21:10:00,35,13,15,2,65
2024-03-07 21:20:00,37,16,20,8,81
2024-03-07 21:30:00,35,13,15,7,70
2024-03-07 21:40:00,37,18,13,9,77
2024-03-07 21:50:00,39,16,14,10,79
2024-03-07 22:00:00,33,12,14,6,65
2024-03-07 22:10:00,35,20,16,7,78
2024-03-07 22:20:00,41,15,18,9,83
2024-03-07 22:30:00,19,6,12,8,45
2024-03-07 22:40:00,31,4,15,2,52
2024-03-07 22:50:00,27,7,12,2,48
2024-03-07 23:00:00,14,9,7,3,33
2024-03-07 23:10:00,30,6,9,2,47
2024-03-07 23:20:00,19,10,7,4,40
2024-03-07 23:30:00,17,8,8,3,36
2024-03-07 23:40:00,13,2,5,3,23
2024-03-07 23:50:00,14,3,3,3,23
2024-03-08 00:00:00,15,6,2,1,24
2024-03-08 00:10:00,7,1,5,2,15
2024-03-08 00:20:00,9,1,7,4,21
2024-03-08 00:30:00,9,1,2,2,14
2024-03-08 00:40:00,6,4,5,2,17
2024-03-08 00:50:00,3,0,5,1,9
2024-03-08 01:00:00,7,2,1,0,10
2024-03-08 01:10:00,11,2,7,4,24
2024-03-08 01:20:00,4,1,5,1,11
2024-03-08 01:30:00,7,4,1,3,15
2024-03-08 01:40:00,1,0,0,3,4
2024-03-08 01:50:00,4,3,4,1,12
2024-03-08 02:00:00,12,2,2,1,17
2024-03-08 02:10:00,4,0,1,1,6
2024-03-08 02:20:00,6,0,1,0,7
2024-03-08 02:30:00,7,2,3,0,12
2024-03-08 02:40:00,7,1,3,0,11
2024-03-08 02:50:00,4,1,1,1,7
2024-03-08 03:00:00,5,0,3,0,8
2024-03-08 03:10:00,2,0,2,1,5
2024-03-08 03:20:00,6,0,1,0,7
2024-03-08 03:30:00,4,1,2,1,8
2024-03-08 03:40:00,4,0,2,0,6
2024-03-08 03:50:00,7,3,2,1,13
2024-03-08 04:00:00,3,0,2,0,5
2024-03-08 04:10:00,4,1,2,0,7
2024-03-08 04:20:00,7,2,4,0,13
2024-03-08 04:30:00,12,2,3,0,17
2024-03-08 04:40:00,11,3,4,2,20
2024-03-08 04:50:00,8,2,2,1,13
2024-03-08 05:00:00,13,6,3,2,24
2024-03-08 05:10:00,17,6,5,2,30
2024-03-08 05:20:00,25,8,11,7,51
2024-03-08 05:30:00,29,11,11,7,58
2024-03-08 05:40:00,29,8,13,9,59
2024-03-08 05:50:00,39,14,9,4,66
2024-03-08 06:00:00,27,4,16,8,55
2024-03-08 06:10:00,40,14,19,12,85
2024-03-08 06:20:00,54,18,24,12,108
2024-03-08 06:30:00,50,16,33,22,121
2024-03-08 06:40:00,60,22,20,19,121
2024-03-08 06:50:00,53,28,27,20,128
2024-03-08 07:00:00,56,20,31,15,122
2024-03-08 07:10:00,67,21,38,36,162
2024-03-08 07:20:00,58,28,36,24,146
2024-03-08 07:30:00,58,33,51,47,189
2024-03-08 07:40:00,66,44,59,52,221
2024-03-08 07:50:00,76,38,49,52,215
2024-03-08 08:00:00,63,38,59,39,199
2024-03-08 08:10:00,69,31,52,37,189
2024-03-08 08:20:00,73,35,44,28,180
2024-03-08 08:30:00,62,22,45,30,159
2024-03-08 08:40:00,74,30,39,33,176
2024-03-08 08:50:00,55,20,35,29,139
2024-03-08 09:00:00,60,24,46,26,156
2024-03-08 09:10:00,62,23,49,35,169
2024-03-08 09:20:00,59,26,34,23,142
2024-03-08 09:30:00,68,28,37,28,161
2024-03-08 09:40:00,54,19,56,34,163
2024-03-08 09:50:00,55,26,33,19,133
2024-03-08 10:00:00,61,19,38,27,145
2024-03-08 10:10:00,57,15,57,21,150
2024-03-08 10:20:00,58,22,38,24,142
2024-03-08 10:30:00,75,26,42,21,164
2024-03-08 10:40:00,58,17,42,19,136
2024-03-08 10:50:00,75,36,47,35,193
2024-03-08 11:00:00,54,23,44,19,140
2024-03-08 11:10:00,80,25,47,18,170
2024-03-08 11:20:00,81,27,36,27,171
2024-03-08 11:30:00,52,16,35,21,124
2024-03-08 11:40:00,64,27,30,23,144
2024-03-08 11:50:00,62,29,36,31,158
2024-03-08 12:00:00,62,35,58,29,184
2024-03-08 12:10:00,76,31,37,35,179
2024-03-08 12:20:00,72,39,58,38,207
2024-03-08 12:30:00,71,41,52,28,192
2024-03-08 12:40:00,81,48,43,20,192
2024-03-08 12:50:00,79,36,34,24,173
2024-03-08 13:00:00,91,46,57,32,226
2024-03-08 13:10:00,71,36,31,54,192
2024-03-08 13:20:00,78,37,48,29,192
2024-03-08 13:30:00,87,41,57,31,216
2024-03-08 13:40:00,89,43,47,32,211
2024-03-08 13:50:00,78,29,46,25,178
2024-03-08 14:00:00,83,36,62,27,208
2024-03-08 14:10:00,91,49,42,28,210
2024-03-08 14:20:00,70,30,44,34,178
2024-03-08 14:30:00,73,32,60,39,204
2024-03-08 14:40:00,74,35,43,20,172
2024-03-08 14:50:00,88,38,36,20,182
2024-03-08 15:00:00,65,33,47,29,174
2024-03-08 15:10:00,70,44,54,36,204
2024-03-08 15:20:00,77,47,60,39,223
2024-03-08 15:30:00,87,38,58,48,231
2024-03-08 15:40:00,77,34,61,35,207
2024-03-08 15:50:00,76,31,51,36,194
2024-03-08 16:00:00,72,30,52,35,189
2024-03-08 16:10:00,84,44,56,39,223
2024-03-08 16:20:00,78,33,62,38,211
2024-03-08 16:30:00,64,33,53,39,189
2024-03-08 16:40:00,79,40,44,34,197
2024-03-08 16:50:00,75,41,44,33,193
2024-03-08 17:00:00,66,26,57,41,190
2024-03-08 17:10:00,77,41,57,27,202
2024-03-08 17:20:00,77,36,51,33,197
2024-03-08 17:30:00,71,24,51,36,182
2024-03-08 17:40:00,76,30,51,31,188
2024-03-08 17:50:00,73,50,55,37,215
2024-03-08 18:00:00,87,33,44,28,192
2024-03-08 18:10:00,86,37,47,28,198
2024-03-08 18:20:00,82,30,43,39,194
2024-03-08 18:30:00,69,28,53,44,194
2024-03-08 18:40:00,65,30,56,28,179
2024-03-08 18:50:00,77,35,49,23,184
2024-03-08 19:00:00,65,30,44,27,166
2024-03-08 19:10:00,81,33,41,17,172
2024-03-08 19:20:00,67,30,29,14,140
2024-03-08 19:30:00,64,26,44,25,159
2024-03-08 19:40:00,67,28,39,20,154
2024-03-08 19:50:00,56,27,48,18,149
2024-03-08 20:00:00,66,34,36,13,149
2024-03-08 20:10:00,68,26,20,18,132
2024-03-08 20:20:00,62,25,23,9,119
2024-03-08 20:30:00,40,20,26,11,97
2024-03-08 20:40:00,52,22,16,11,101
2024-03-08 20:50:00,51,20,20,10,101
2024-03-08 21:00:00,45,19,15,10,89
2024-03-08 21:10:00,44,19,17,7,87
2024-03-08 21:20:00,53,16,21,16,106
2024-03-08 21:30:00,57,15,20,13,105
2024-03-08 21:40:00,44,20,30,14,108
2024-03-08 21:50:00,46,21,25,6,98
2024-03-08 22:00:00,42,18,23,13,96
2024-03-08 22:10:00,50,18,19,18,105
2024-03-08 22:20:00,81,47,9,10,147
2024-03-08 22:30:00,82,31,13,7,133
2024-03-08 22:40:00,68,27,20,7,122
2024-03-08 22:50:00,37,13,18,8,76
2024-03-08 23:00:00,54,12,17,6,89
2024-03-08 23:10:00,45,22,16,8,91
2024-03-08 23:20:00,34,15,12,2,63
2024-03-08 23:30:00,34,18,3,5,60
2024-03-08 23:40:00,30,16,15,6,67
2024-03-08 23:50:00,20,4,11,5,40
2024-03-09 00:00:00,29,9,10,6,54
2024-03-09 00:10:00,24,6,10,4,44
2024-03-09 00:20:00,21,3,12,2,38
2024-03-09 00:30:00,29,14,10,9,62
2024-03-09 00:40:00,35,11,5,1,52
2024-03-09 00:50:00,19,9,6,2,36
2024-03-09 01:00:00,17,8,12,3,40
2024-03-09 01:10:00,15,3,6,3,27
2024-03-09 01:20:00,16,2,14,3,35
2024-03-09 01:30:00,18,5,4,1,28
2024-03-09 01:40:00,11,3,5,2,21
2024-03-09 01:50:00,15,0,7,2,24
2024-03-09 02:00:00,13,2,5,3,23
2024-03-09 02:10:00,12,3,9,3,27
2024-03-09 02:20:00,7,2,1,0,10
2024-03-09 02:30:00,10,2,7,2,21
2024-03-09 02:40:00,7,0,3,1,11
2024-03-09 02:50:00,11,3,2,1,17
2024-03-09 03:00:00,9,3,3,0,15
2024-03-09 03:10:00,6,1,4,2,13
2024-03-09 03:20:00,10,2,1,2,15
2024-03-09 03:30:00,5,1,2,1,9
2024-03-09 03:40:00,6,1,2,0,9
2024-03-09 03:50:00,4,0,1,1,6
2024-03-09 04:00:00,10,2,2,2,16
2024-03-09 04:10:00,5,2,4,1,12
2024-03-09 04:20:00,5,2,4,3,14
2024-03-09 04:30:00,8,0,2,3,13
2024-03-09 04:40:00,5,2,3,2,12
2024-03-09 04:50:00,7,3,6,2,18
2024-03-09 05:00:00,6,1,3,2,12
2024-03-09 05:10:00,7,3,8,1,19
2024-03-09 05:20:00,10,4,2,5,21
2024-03-09 05:30:00,14,3,10,6,33
2024-03-09 05:40:00,11,3,11,1,26
2024-03-09 05:50:00,7,1,3,4,15
2024-03-09 06:00:00,11,2,3,5,21
2024-03-09 06:10:00,14,3,9,3,29
2024-03-09 06:20:00,17,2,10,1,30
2024-03-09 06:30:00,20,5,7,2,34
2024-03-09 06:40:00,15,5,5,3,28
2024-03-09 06:50:00,17,3,13,12,45
2024-03-09 07:00:00,25,8,5,6,44
2024-03-09 07:10:00,15,5,9,7,36
2024-03-09 07:20:00,14,1,6,7,28
2024-03-09 07:30:00,30,11,13,7,61
2024-03-09 07:40:00,22,12,13,15,62
2024-03-09 07:50:00,13,7,19,19,58
2024-03-09 08:00:00,29,6,15,11,61
2024-03-09 08:10:00,17,8,11,5,41
2024-03-09 08:20:00,29,6,16,9,60
2024-03-09 08:30:00,31,15,18,6,70
2024-03-09 08:40:00,31,6,24,6,67
2024-03-09 08:50:00,39,16,23,10,88
2024-03-09 09:00:00,42,18,23,12,95
2024-03-09 09:10:00,48,13,20,10,91
2024-03-09 09:20:00,41,11,33,15,100
2024-03-09 09:30:00,40,11,33,10,94
2024-03-09 09:40:00,41,16,33,16,106
2024-03-09 09:50:00,30,13,48,24,115
2024-03-09 10:00:00,49,15,52,19,135
2024-03-09 10:10:00,35,18,34,18,105
2024-03-09 10:20:00,52,16,45,16,129
2024-03-09 10:30:00,40,15,42,22,119
2024-03-09 10:40:00,60,26,40,14,140
2024-03-09 10:50:00,50,16,48,21,135
2024-03-09 11:00:00,47,19,36,15,117
