datetime,D21Z,D41Z,D11Z,D31Z,Total
2024-03-05 06:00:00,21,16,0,0,37
2024-03-05 06:10:00,12,14,0,0,26
2024-03-05 06:20:00,25,15,0,0,40
2024-03-05 06:30:00,30,17,0,0,47
2024-03-05 06:40:00,26,23,0,0,49
2024-03-05 06:50:00,25,23,0,0,48
2024-03-05 07:00:00,35,25,0,0,60
2024-03-05 07:10:00,38,32,0,0,70
2024-03-05 07:20:00,62,23,0,0,85
2024-03-05 07:30:00,54,38,0,0,92
2024-03-05 07:40:00,78,42,0,0,120
2024-03-05 07:50:00,54,29,0,0,83
2024-03-05 08:00:00,71,38,0,0,109
2024-03-05 08:10:00,68,32,0,0,100
2024-03-05 08:20:00,66,36,0,0,102
2024-03-05 08:30:00,63,23,0,0,86
2024-03-05 08:40:00,65,35,0,0,100
2024-03-05 08:50:00,55,28,0,0,83
2024-03-05 09:00:00,48,28,0,0,76
2024-03-05 09:10:00,51,36,0,0,87
2024-03-05 09:20:00,32,31,0,0,63
2024-03-05 09:30:00,31,21,0,0,52
2024-03-05 09:40:00,31,29,0,0,60
2024-03-05 09:50:00,39,31,0,0,70
2024-03-05 10:00:00,23,23,0,0,46
2024-03-05 10:10:00,38,28,0,0,66
2024-03-05 10:20:00,29,23,0,0,52
2024-03-05 10:30:00,33,24,0,0,57
2024-03-05 10:40:00,26,32,0,0,58
2024-03-05 10:50:00,35,26,0,0,61
2024-03-05 11:00:00,30,24,0,0,54
2024-03-05 11:10:00,33,28,0,0,61
2024-03-05 11:20:00,32,28,0,0,60
2024-03-05 11:30:00,39,37,0,0,76
2024-03-05 11:40:00,33,31,0,0,64
2024-03-05 11:50:00,27,35,0,0,62
2024-03-05 12:00:00,40,32,0,0,72
2024-03-05 12:10:00,28,36,0,0,64
2024-03-05 12:20:00,40,22,0,0,62
2024-03-05 12:30:00,32,30,0,0,62
2024-03-05 12:40:00,41,36,0,0,77
2024-03-05 12:50:00,30,25,0,0,55
2024-03-05 13:00:00,31,25,0,0,56
2024-03-05 13:10:00,37,41,0,0,78
2024-03-05 13:20:00,33,32,0,0,65
2024-03-05 13:30:00,27,22,0,0,49
2024-03-05 13:40:00,32,37,0,0,69
2024-03-05 13:50:00,34,33,0,0,67
2024-03-05 14:00:00,26,32,0,0,58
2024-03-05 14:10:00,25,35,0,0,60
2024-03-05 14:20:00,34,35,0,0,69
2024-03-05 14:30:00,33,35,0,0,68
2024-03-05 14:40:00,40,44,0,0,84
2024-03-05 14:50:00,36,38,0,0,74
2024-03-05 15:00:00,35,33,0,0,68
2024-03-05 15:10:00,46,34,0,0,80
2024-03-05 15:20:00,34,40,0,0,74
2024-03-05 15:30:00,39,43,0,0,82
2024-03-05 15:40:00,39,36,0,0,75
2024-03-05 15:50:00,45,49,0,0,94
2024-03-05 16:00:00,42,43,0,0,85
2024-03-05 16:10:00,45,52,0,0,97
2024-03-05 16:20:00,40,51,0,0,91
2024-03-05 16:30:00,46,40,0,0,86
2024-03-05 16:40:00,37,47,0,0,84
2024-03-05 16:50:00,27,37,0,0,64
2024-03-05 17:00:00,50,53,0,0,103
2024-03-05 17:10:00,32,57,0,0,89
2024-03-05 17:20:00,38,45,0,0,83
2024-03-05 17:30:00,37,42,0,0,79
2024-03-05 17:40:00,38,50,0,0,88
2024-03-05 17:50:00,47,50,0,0,97
2024-03-05 18:00:00,35,35,0,0,70
2024-03-05 18:10:00,45,46,0,0,91
2024-03-05 18:20:00,41,38,0,0,79
2024-03-05 18:30:00,33,35,0,0,68
2024-03-05 18:40:00,35,35,0,0,70
2024-03-05 18:50:00,35,35,0,0,70
2024-03-05 19:00:00,24,30,0,0,54
2024-03-05 19:10:00,25,28,0,0,53
2024-03-05 19:20:00,21,23,0,0,44
2024-03-05 19:30:00,27,25,0,0,52
2024-03-05 19:40:00,25,23,0,0,48
2024-03-05 19:50:00,17,17,0,0,34
2024-03-05 20:00:00,19,24,0,0,43
2024-03-05 20:10:00,23,29,0,0,52
2024-03-05 20:20:00,13,16,0,0,29
2024-03-05 20:30:00,13,22,0,0,35
2024-03-05 20:40:00,23,18,0,0,41
2024-03-05 20:50:00,13,23,0,0,36
2024-03-05 21:00:00,13,15,0,0,28
2024-03-05 21:10:00,15,23,0,0,38
2024-03-05 21:20:00,23,17,0,0,40
2024-03-05 21:30:00,10,16,0,0,26
2024-03-05 21:40:00,7,18,0,0,25
2024-03-05 21:50:00,15,16,0,0,31
2024-03-05 22:00:00,9,17,0,0,26
2024-03-05 22:10:00,11,16,0,0,27
2024-03-05 22:20:00,14,19,0,0,33
2024-03-05 22:30:00,8,10,0,0,18
2024-03-05 22:40:00,15,23,0,0,38
2024-03-05 22:50:00,11,19,0,0,30
2024-03-05 23:00:00,9,15,0,0,24
2024-03-05 23:10:00,10,13,0,0,23
2024-03-05 23:20:00,6,8,0,0,14
2024-03-05 23:30:00,6,7,0,0,13
2024-03-05 23:40:00,7,9,0,0,16
2024-03-05 23:50:00,3,8,0,0,11
2024-03-06 00:00:00,6,4,0,0,10
2024-03-06 00:10:00,5,6,0,0,11
2024-03-06 00:20:00,6,7,0,0,13
2024-03-06 00:30:00,3,7,0,0,10
2024-03-06 00:40:00,3,6,0,0,9
2024-03-06 00:50:00,1,3,0,0,4
2024-03-06 01:00:00,3,2,0,0,5
2024-03-06 01:10:00,4,5,0,0,9
2024-03-06 01:20:00,1,2,0,0,3
2024-03-06 01:30:00,1,2,0,0,3
2024-03-06 01:40:00,0,1,0,0,1
2024-03-06 01:50:00,3,3,0,0,6
2024-03-06 02:00:00,2,4,0,0,6
2024-03-06 02:10:00,2,1,0,0,3
2024-03-06 02:20:00,0,2,0,0,2
2024-03-06 02:30:00,1,1,0,0,2
2024-03-06 02:40:00,2,1,0,0,3
2024-03-06 02:50:00,1,1,0,0,2
2024-03-06 03:00:00,0,0,0,0,0
2024-03-06 03:10:00,0,1,0,0,1
2024-03-06 03:20:00,2,3,0,0,5
2024-03-06 03:30:00,0,1,0,0,1
2024-03-06 03:40:00,1,5,0,0,6
2024-03-06 03:50:00,1,2,0,0,3
2024-03-06 04:00:00,1,2,0,0,3
2024-03-06 04:10:00,3,2,0,0,5
2024-03-06 04:20:00,3,2,0,0,5
2024-03-06 04:30:00,3,5,0,0,8
2024-03-06 04:40:00,2,4,0,0,6
2024-03-06 04:50:00,5,8,0,0,13
2024-03-06 05:00:00,6,4,0,0,10
2024-03-06 05:10:00,6,2,0,0,8
2024-03-06 05:20:00,9,10,0,0,19
2024-03-06 05:30:00,9,10,0,0,19
2024-03-06 05:40:00,12,9,0,0,21
2024-03-06 05:50:00,19,19,0,0,38
2024-03-06 06:00:00,18,14,0,0,32
2024-03-06 06:10:00,22,20,0,0,42
2024-03-06 06:20:00,18,15,0,0,33
2024-03-06 06:30:00,27,18,0,0,45
2024-03-06 06:40:00,33,19,0,0,52
2024-03-06 06:50:00,42,18,0,0,60
2024-03-06 07:00:00,31,19,0,0,50
2024-03-06 07:10:00,44,33,0,0,77
2024-03-06 07:20:00,47,23,0,0,70
2024-03-06 07:30:00,64,36,0,0,100
2024-03-06 07:40:00,62,40,0,0,102
2024-03-06 07:50:00,72,46,0,0,118
2024-03-06 08:00:00,66,34,0,0,100
2024-03-06 08:10:00,53,29,0,0,82
2024-03-06 08:20:00,45,26,0,0,71
2024-03-06 08:30:00,53,31,0,0,84
2024-03-06 08:40:00,42,29,0,0,71
2024-03-06 08:50:00,53,29,0,0,82
2024-03-06 09:00:00,37,27,0,0,64
2024-03-06 09:10:00,41,22,0,0,63
2024-03-06 09:20:00,30,21,0,0,51
2024-03-06 09:30:00,22,25,0,0,47
2024-03-06 09:40:00,38,42,0,0,80
2024-03-06 09:50:00,31,25,0,0,56
2024-03-06 10:00:00,31,23,0,0,54
2024-03-06 10:10:00,41,29,0,0,70
2024-03-06 10:20:00,34,34,0,0,68
2024-03-06 10:30:00,33,30,0,0,63
2024-03-06 10:40:00,33,35,0,0,68
2024-03-06 10:50:00,32,23,0,0,55
2024-03-06 11:00:00,44,31,0,0,75
2024-03-06 11:10:00,32,27,0,0,59
2024-03-06 11:20:00,25,24,0,0,49
2024-03-06 11:30:00,28,27,0,0,55
2024-03-06 11:40:00,32,29,0,0,61
2024-03-06 11:50:00,31,22,0,0,53
2024-03-06 12:00:00,38,34,0,0,72
2024-03-06 12:10:00,30,44,0,0,74
2024-03-06 12:20:00,28,27,0,0,55
2024-03-06 12:30:00,29,31,0,0,60
2024-03-06 12:40:00,20,29,0,0,49
2024-03-06 12:50:00,29,32,0,0,61
2024-03-06 13:00:00,33,26,0,0,59
2024-03-06 13:10:00,33,29,0,0,62
2024-03-06 13:20:00,34,29,0,0,63
2024-03-06 13:30:00,28,36,0,0,64
2024-03-06 13:40:00,40,44,0,0,84
2024-03-06 13:50:00,34,36,0,0,70
2024-03-06 14:00:00,29,25,0,0,54
2024-03-06 14:10:00,35,29,0,0,64
2024-03-06 14:20:00,39,30,0,0,69
2024-03-06 14:30:00,51,36,0,0,87
2024-03-06 14:40:00,33,31,0,0,64
2024-03-06 14:50:00,32,44,0,0,76
2024-03-06 15:00:00,41,31,0,0,72
2024-03-06 15:10:00,41,58,0,0,99
2024-03-06 15:20:00,39,38,0,0,77
2024-03-06 15:30:00,38,46,0,0,84
2024-03-06 15:40:00,29,37,0,0,66
2024-03-06 15:50:00,42,47,0,0,89
2024-03-06 16:00:00,41,44,0,0,85
2024-03-06 16:10:00,44,44,0,0,88
2024-03-06 16:20:00,37,38,0,0,75
2024-03-06 16:30:00,36,44,0,0,80
2024-03-06 16:40:00,33,42,0,0,75
2024-03-06 16:50:00,49,46,0,0,95
2024-03-06 17:00:00,32,44,0,0,76
2024-03-06 17:10:00,34,51,0,0,85
2024-03-06 17:20:00,40,40,0,0,80
2024-03-06 17:30:00,44,56,0,0,100
2024-03-06 17:40:00,44,55,0,0,99
2024-03-06 17:50:00,34,61,0,0,95
2024-03-06 18:00:00,33,44,0,0,77
2024-03-06 18:10:00,36,42,0,0,78
2024-03-06 18:20:00,34,33,0,0,67
2024-03-06 18:30:00,31,43,0,0,74
2024-03-06 18:40:00,41,35,0,0,76
2024-03-06 18:50:00,29,33,0,0,62
2024-03-06 19:00:00,29,29,0,0,58
2024-03-06 19:10:00,21,32,0,0,53
2024-03-06 19:20:00,20,32,0,0,52
2024-03-06 19:30:00,26,34,0,0,60
2024-03-06 19:40:00,21,45,0,0,66
2024-03-06 19:50:00,27,33,0,0,60
2024-03-06 20:00:00,19,19,0,0,38
2024-03-06 20:10:00,25,21,0,0,46
2024-03-06 20:20:00,18,29,0,0,47
2024-03-06 20:30:00,17,18,0,0,35
2024-03-06 20:40:00,13,23,0,0,36
2024-03-06 20:50:00,12,16,0,0,28
2024-03-06 21:00:00,13,15,0,0,28
2024-03-06 21:10:00,21,14,0,0,35
2024-03-06 21:20:00,12,21,0,0,33
2024-03-06 21:30:00,18,22,0,0,40
2024-03-06 21:40:00,15,19,0,0,34
2024-03-06 21:50:00,25,17,0,0,42
2024-03-06 22:00:00,14,15,0,0,29
2024-03-06 22:10:00,17,18,0,0,35
2024-03-06 22:20:00,14,17,0,0,31
2024-03-06 22:30:00,17,14,0,0,31
2024-03-06 22:40:00,11,9,0,0,20
2024-03-06 22:50:00,8,12,0,0,20
2024-03-06 23:00:00,9,11,0,0,20
2024-03-06 23:10:00,9,15,0,0,24
2024-03-06 23:20:00,8,8,0,0,16
2024-03-06 23:30:00,9,8,0,0,17
2024-03-06 23:40:00,9,7,0,0,16
2024-03-06 23:50:00,1,4,0,0,5
2024-03-07 00:00:00,3,5,0,0,8
2024-03-07 00:10:00,4,6,0,0,10
2024-03-07 00:20:00,4,6,0,0,10
2024-03-07 00:30:00,2,6,0,0,8
2024-03-07 00:40:00,2,2,0,0,4
2024-03-07 00:50:00,2,2,0,0,4
2024-03-07 01:00:00,1,3,0,0,4
2024-03-07 01:10:00,4,4,0,0,8
2024-03-07 01:20:00,5,4,0,0,9
2024-03-07 01:30:00,2,3,0,0,5
2024-03-07 01:40:00,3,3,0,0,6
2024-03-07 01:50:00,0,4,0,0,4
2024-03-07 02:00:00,0,1,0,0,1
2024-03-07 02:10:00,1,1,0,0,2
2024-03-07 02:20:00,3,3,0,0,6
2024-03-07 02:30:00,0,1,0,0,1
2024-03-07 02:40:00,0,2,0,0,2
2024-03-07 02:50:00,1,0,0,0,1
2024-03-07 03:00:00,1,1,0,0,2
2024-03-07 03:10:00,0,1,0,0,1
2024-03-07 03:20:00,1,2,0,0,3
2024-03-07 03:30:00,0,1,0,0,1
2024-03-07 03:40:00,1,3,0,0,4
2024-03-07 03:50:00,2,2,0,0,4
2024-03-07 04:00:00,3,2,0,0,5
2024-03-07 04:10:00,4,5,0,0,9
2024-03-07 04:20:00,1,1,0,0,2
2024-03-07 04:30:00,1,2,0,0,3
2024-03-07 04:40:00,3,5,0,0,8
2024-03-07 04:50:00,3,3,0,0,6
2024-03-07 05:00:00,8,5,0,0,13
2024-03-07 05:10:00,9,6,0,0,15
2024-03-07 05:20:00,13,8,0,0,21
2024-03-07 05:30:00,8,10,0,0,18
2024-03-07 05:40:00,6,11,0,0,17
2024-03-07 05:50:00,18,16,0,0,34
2024-03-07 06:00:00,8,12,0,0,20
2024-03-07 06:10:00,13,16,0,0,29
2024-03-07 06:20:00,19,14,0,0,33
2024-03-07 06:30:00,31,19,0,0,50
2024-03-07 06:40:00,31,21,0,0,52
2024-03-07 06:50:00,35,24,0,0,59
2024-03-07 07:00:00,38,23,0,0,61
2024-03-07 07:10:00,36,28,0,0,64
2024-03-07 07:20:00,44,28,0,0,72
2024-03-07 07:30:00,64,37,0,0,101
2024-03-07 07:40:00,63,34,0,0,97
2024-03-07 07:50:00,48,35,0,0,83
2024-03-07 08:00:00,84,23,0,0,107
2024-03-07 08:10:00,51,26,0,0,77
2024-03-07 08:20:00,49,32,0,0,81
2024-03-07 08:30:00,65,24,0,0,89
2024-03-07 08:40:00,55,26,0,0,81
2024-03-07 08:50:00,39,25,0,0,64
2024-03-07 09:00:00,46,23,0,0,69
2024-03-07 09:10:00,36,38,0,0,74
2024-03-07 09:20:00,41,26,0,0,67
2024-03-07 09:30:00,29,30,0,0,59
2024-03-07 09:40:00,35,32,0,0,67
2024-03-07 09:50:00,44,19,0,0,63
2024-03-07 10:00:00,37,30,0,0,67
2024-03-07 10:10:00,39,27,0,0,66
2024-03-07 10:20:00,31,15,0,0,46
2024-03-07 10:30:00,33,24,0,0,57
2024-03-07 10:40:00,37,25,0,0,62
2024-03-07 10:50:00,36,31,0,0,67
2024-03-07 11:00:00,38,28,0,0,66
2024-03-07 11:10:00,22,29,0,0,51
2024-03-07 11:20:00,29,28,0,0,57
2024-03-07 11:30:00,34,28,0,0,62
2024-03-07 11:40:00,31,30,0,0,61
2024-03-07 11:50:00,37,42,0,0,79
2024-03-07 12:00:00,47,32,0,0,79
2024-03-07 12:10:00,39,33,0,0,72
2024-03-07 12:20:00,23,23,0,0,46
2024-03-07 12:30:00,24,27,0,0,51
2024-03-07 12:40:00,37,41,0,0,78
2024-03-07 12:50:00,32,34,0,0,66
2024-03-07 13:00:00,33,28,0,0,61
2024-03-07 13:10:00,41,35,0,0,76
2024-03-07 13:20:00,40,34,0,0,74
2024-03-07 13:30:00,39,35,0,0,74
2024-03-07 13:40:00,30,37,0,0,67
2024-03-07 13:50:00,36,30,0,0,66
2024-03-07 14:00:00,44,39,0,0,83
2024-03-07 14:10:00,43,44,0,0,87
2024-03-07 14:20:00,40,43,0,0,83
2024-03-07 14:30:00,45,44,0,0,89
2024-03-07 14:40:00,42,36,0,0,78
2024-03-07 14:50:00,48,53,0,0,101
2024-03-07 15:00:00,41,48,0,0,89
2024-03-07 15:10:00,39,48,0,0,87
2024-03-07 15:20:00,56,38,0,0,94
2024-03-07 15:30:00,35,45,0,0,80
2024-03-07 15:40:00,50,58,0,0,108
2024-03-07 15:50:00,33,48,0,0,81
2024-03-07 16:00:00,50,50,0,0,100
2024-03-07 16:10:00,36,50,0,0,86
2024-03-07 16:20:00,43,54,0,0,97
2024-03-07 16:30:00,31,38,0,0,69
2024-03-07 16:40:00,36,39,0,0,75
2024-03-07 16:50:00,40,48,0,0,88
2024-03-07 17:00:00,44,56,0,0,100
2024-03-07 17:10:00,41,40,0,0,81
2024-03-07 17:20:00,44,48,0,0,92
2024-03-07 17:30:00,44,56,0,0,100
2024-03-07 17:40:00,43,37,0,0,80
2024-03-07 17:50:00,36,42,0,0,78
2024-03-07 18:00:00,31,41,0,0,72
2024-03-07 18:10:00,35,40,0,0,75
2024-03-07 18:20:00,51,43,0,0,94
2024-03-07 18:30:00,40,35,0,0,75
2024-03-07 18:40:00,27,35,0,0,62
2024-03-07 18:50:00,41,43,0,0,84
2024-03-07 19:00:00,20,28,0,0,48
2024-03-07 19:10:00,33,36,0,0,69
2024-03-07 19:20:00,29,35,0,0,64
2024-03-07 19:30:00,14,31,0,0,45
2024-03-07 19:40:00,24,23,0,0,47
2024-03-07 19:50:00,30,24,0,0,54
2024-03-07 20:00:00,23,25,0,0,48
2024-03-07 20:10:00,19,20,0,0,39
2024-03-07 20:20:00,11,14,0,0,25
2024-03-07 20:30:00,21,17,0,0,38
2024-03-07 20:40:00,14,18,0,0,32
2024-03-07 20:50:00,15,24,0,0,39
2024-03-07 21:00:00,15,26,0,0,41
2024-03-07 21:10:00,14,22,0,0,36
2024-03-07 21:20:00,20,26,0,0,46
2024-03-07 21:30:00,11,20,0,0,31
2024-03-07 21:40:00,13,16,0,0,29
2024-03-07 21:50:00,14,17,0,0,31
2024-03-07 22:00:00,11,15,0,0,26
2024-03-07 22:10:00,17,18,0,0,35
2024-03-07 22:20:00,8,17,0,0,25
2024-03-07 22:30:00,11,14,0,0,25
2024-03-07 22:40:00,11,14,0,0,25
2024-03-07 22:50:00,10,18,0,0,28
2024-03-07 23:00:00,16,13,0,0,29
2024-03-07 23:10:00,10,8,0,0,18
2024-03-07 23:20:00,8,18,0,0,26
2024-03-07 23:30:00,3,11,0,0,14
2024-03-07 23:40:00,9,8,0,0,17
2024-03-07 23:50:00,7,6,0,0,13
2024-03-08 00:00:00,5,9,0,0,14
2024-03-08 00:10:00,5,4,0,0,9
2024-03-08 00:20:00,6,4,0,0,10
2024-03-08 00:30:00,3,5,0,0,8
2024-03-08 00:40:00,4,3,0,0,7
2024-03-08 00:50:00,2,1,0,0,3
2024-03-08 01:00:00,2,4,0,0,6
2024-03-08 01:10:00,3,3,0,0,6
2024-03-08 01:20:00,3,4,0,0,7
2024-03-08 01:30:00,2,3,0,0,5
2024-03-08 01:40:00,0,5,0,0,5
2024-03-08 01:50:00,0,2,0,0,2
2024-03-08 02:00:00,4,4,0,0,8
2024-03-08 02:10:00,2,1,0,0,3
2024-03-08 02:20:00,0,5,0,0,5
2024-03-08 02:30:00,1,1,0,0,2
2024-03-08 02:40:00,0,0,0,0,0
2024-03-08 02:50:00,3,1,0,0,4
2024-03-08 03:00:00,0,0,0,0,0
2024-03-08 03:10:00,0,2,0,0,2
2024-03-08 03:20:00,0,1,0,0,1
2024-03-08 03:30:00,1,3,0,0,4
2024-03-08 03:40:00,4,2,0,0,6
2024-03-08 03:50:00,3,2,0,0,5
2024-03-08 04:00:00,2,2,0,0,4
2024-03-08 04:10:00,1,1,0,0,2
2024-03-08 04:20:00,2,4,0,0,6
2024-03-08 04:30:00,2,1,0,0,3
2024-03-08 04:40:00,6,4,0,0,10
2024-03-08 04:50:00,5,4,0,0,9
2024-03-08 05:00:00,5,8,0,0,13
2024-03-08 05:10:00,6,5,0,0,11
2024-03-08 05:20:00,6,7,0,0,13
2024-03-08 05:30:00,7,10,0,0,17
2024-03-08 05:40:00,10,15,0,0,25
2024-03-08 05:50:00,21,17,0,0,38
2024-03-08 06:00:00,13,10,0,0,23
2024-03-08 06:10:00,13,16,0,0,29
2024-03-08 06:20:00,14,14,0,0,28
2024-03-08 06:30:00,30,15,0,0,45
2024-03-08 06:40:00,32,18,0,0,50
2024-03-08 06:50:00,26,18,0,0,44
2024-03-08 07:00:00,36,29,0,0,65
2024-03-08 07:10:00,36,23,0,0,59
2024-03-08 07:20:00,36,19,0,0,55
2024-03-08 07:30:00,54,33,0,0,87
2024-03-08 07:40:00,52,39,0,0,91
2024-03-08 07:50:00,48,31,0,0,79
2024-03-08 08:00:00,51,34,0,0,85
2024-03-08 08:10:00,46,29,0,0,75
2024-03-08 08:20:00,51,38,0,0,89
2024-03-08 08:30:00,50,28,0,0,78
2024-03-08 08:40:00,38,23,0,0,61
2024-03-08 08:50:00,44,27,0,0,71
2024-03-08 09:00:00,37,21,0,0,58
2024-03-08 09:10:00,37,23,0,0,60
2024-03-08 09:20:00,38,29,0,0,67
2024-03-08 09:30:00,26,22,0,0,48
2024-03-08 09:40:00,38,22,0,0,60
2024-03-08 09:50:00,38,30,0,0,68
2024-03-08 10:00:00,24,25,0,0,49
2024-03-08 10:10:00,44,32,0,0,76
2024-03-08 10:20:00,34,34,0,0,68
2024-03-08 10:30:00,35,27,0,0,62
2024-03-08 10:40:00,31,34,0,0,65
2024-03-08 10:50:00,34,37,0,0,71
2024-03-08 11:00:00,32,25,0,0,57
2024-03-08 11:10:00,43,35,0,0,78
2024-03-08 11:20:00,43,29,0,0,72
2024-03-08 11:30:00,24,24,0,0,48
2024-03-08 11:40:00,42,34,0,0,76
2024-03-08 11:50:00,48,39,0,0,87
2024-03-08 12:00:00,40,39,0,0,79
2024-03-08 12:10:00,37,42,0,0,79
2024-03-08 12:20:00,37,36,0,0,73
2024-03-08 12:30:00,46,45,0,0,91
2024-03-08 12:40:00,52,38,0,0,90
2024-03-08 12:50:00,40,38,0,0,78
2024-03-08 13:00:00,42,33,0,0,75
2024-03-08 13:10:00,55,48,0,0,103
2024-03-08 13:20:00,54,41,0,0,95
2024-03-08 13:30:00,44,45,0,0,89
2024-03-08 13:40:00,28,42,0,0,70
2024-03-08 13:50:00,32,37,0,0,69
2024-03-08 14:00:00,34,38,0,0,72
2024-03-08 14:10:00,47,39,0,0,86
2024-03-08 14:20:00,34,40,0,0,74
2024-03-08 14:30:00,40,50,0,0,90
2024-03-08 14:40:00,49,36,0,0,85
2024-03-08 14:50:00,50,52,0,0,102
2024-03-08 15:00:00,34,46,0,0,80
2024-03-08 15:10:00,38,44,0,0,82
2024-03-08 15:20:00,46,40,0,0,86
2024-03-08 15:30:00,46,54,0,0,100
2024-03-08 15:40:00,35,40,0,0,75
2024-03-08 15:50:00,47,42,0,0,89
2024-03-08 16:00:00,35,40,0,0,75
2024-03-08 16:10:00,35,42,0,0,77
2024-03-08 16:20:00,45,38,0,0,83
2024-03-08 16:30:00,35,46,0,0,81
2024-03-08 16:40:00,36,40,0,0,76
2024-03-08 16:50:00,45,43,0,0,88
2024-03-08 17:00:00,43,38,0,0,81
2024-03-08 17:10:00,45,33,0,0,78
2024-03-08 17:20:00,37,60,0,0,97
2024-03-08 17:30:00,38,38,0,0,76
2024-03-08 17:40:00,35,39,0,0,74
2024-03-08 17:50:00,38,50,0,0,88
2024-03-08 18:00:00,46,37,0,0,83
2024-03-08 18:10:00,35,40,0,0,75
2024-03-08 18:20:00,32,30,0,0,62
2024-03-08 18:30:00,41,37,0,0,78
2024-03-08 18:40:00,36,39,0,0,75
2024-03-08 18:50:00,40,43,0,0,83
2024-03-08 19:00:00,24,27,0,0,51
2024-03-08 19:10:00,32,29,0,0,61
2024-03-08 19:20:00,19,38,0,0,57
2024-03-08 19:30:00,22,29,0,0,51
2024-03-08 19:40:00,24,33,0,0,57
2024-03-08 19:50:00,25,31,0,0,56
2024-03-08 20:00:00,13,14,0,0,27
2024-03-08 20:10:00,23,31,0,0,54
2024-03-08 20:20:00,21,34,0,0,55
2024-03-08 20:30:00,20,31,0,0,51
2024-03-08 20:40:00,15,23,0,0,38
2024-03-08 20:50:00,19,25,0,0,44
2024-03-08 21:00:00,14,14,0,0,28
2024-03-08 21:10:00,19,10,0,0,29
2024-03-08 21:20:00,14,22,0,0,36
2024-03-08 21:30:00,16,19,0,0,35
2024-03-08 21:40:00,9,17,0,0,26
2024-03-08 21:50:00,13,15,0,0,28
2024-03-08 22:00:00,10,15,0,0,25
2024-03-08 22:10:00,12,19,0,0,31
2024-03-08 22:20:00,13,17,0,0,30
2024-03-08 22:30:00,9,20,0,0,29
2024-03-08 22:40:00,14,19,0,0,33
2024-03-08 22:50:00,12,24,0,0,36
2024-03-08 23:00:00,10,23,0,0,33
2024-03-08 23:10:00,10,10,0,0,20
2024-03-08 23:20:00,12,15,0,0,27
2024-03-08 23:30:00,8,12,0,0,20
2024-03-08 23:40:00,9,16,0,0,25
2024-03-08 23:50:00,12,12,0,0,24
2024-03-09 00:00:00,4,8,0,0,12
2024-03-09 00:10:00,9,12,0,0,21
2024-03-09 00:20:00,9,9,0,0,18
2024-03-09 00:30:00,13,11,0,0,24
2024-03-09 00:40:00,5,10,0,0,15
2024-03-09 00:50:00,7,8,0,0,15
2024-03-09 01:00:00,7,14,0,0,21
2024-03-09 01:10:00,3,5,0,0,8
2024-03-09 01:20:00,5,5,0,0,10
2024-03-09 01:30:00,5,6,0,0,11
2024-03-09 01:40:00,3,2,0,0,5
2024-03-09 01:50:00,6,5,0,0,11
2024-03-09 02:00:00,3,5,0,0,8
2024-03-09 02:10:00,3,9,0,0,12
2024-03-09 02:20:00,4,4,0,0,8
2024-03-09 02:30:00,4,3,0,0,7
2024-03-09 02:40:00,2,4,0,0,6
2024-03-09 02:50:00,2,3,0,0,5
2024-03-09 03:00:00,2,2,0,0,4
2024-03-09 03:10:00,2,8,0,0,10
2024-03-09 03:20:00,0,0,0,0,0
2024-03-09 03:30:00,5,7,0,0,12
2024-03-09 03:40:00,2,5,0,0,7
2024-03-09 03:50:00,5,6,0,0,11
2024-03-09 04:00:00,3,2,0,0,5
2024-03-09 04:10:00,3,3,0,0,6
2024-03-09 04:20:00,3,4,0,0,7
2024-03-09 04:30:00,3,2,0,0,5
2024-03-09 04:40:00,3,6,0,0,9
2024-03-09 04:50:00,4,4,0,0,8
2024-03-09 05:00:00,3,5,0,0,8
2024-03-09 05:10:00,6,8,0,0,14
2024-03-09 05:20:00,3,5,0,0,8
2024-03-09 05:30:00,5,8,0,0,13
2024-03-09 05:40:00,5,6,0,0,11
2024-03-09 05:50:00,6,11,0,0,17
2024-03-09 06:00:00,5,7,0,0,12
2024-03-09 06:10:00,6,9,0,0,15
2024-03-09 06:20:00,5,6,0,0,11
2024-03-09 06:30:00,5,6,0,0,11
2024-03-09 06:40:00,9,19,0,0,28
2024-03-09 06:50:00,6,12,0,0,18
2024-03-09 07:00:00,13,6,0,0,19
2024-03-09 07:10:00,9,11,0,0,20
2024-03-09 07:20:00,11,13,0,0,24
2024-03-09 07:30:00,11,14,0,0,25
2024-03-09 07:40:00,11,11,0,0,22
2024-03-09 07:50:00,14,13,0,0,27
2024-03-09 08:00:00,15,22,0,0,37
2024-03-09 08:10:00,15,16,0,0,31
2024-03-09 08:20:00,19,14,0,0,33
2024-03-09 08:30:00,17,11,0,0,28
2024-03-09 08:40:00,13,13,0,0,26
2024-03-09 08:50:00,25,25,0,0,50
2024-03-09 09:00:00,26,14,0,0,40
2024-03-09 09:10:00,22,19,0,0,41
2024-03-09 09:20:00,21,26,0,0,47
2024-03-09 09:30:00,31,25,0,0,56
2024-03-09 09:40:00,19,19,0,0,38
2024-03-09 09:50:00,28,24,0,0,52
2024-03-09 10:00:00,23,18,0,0,41
2024-03-09 10:10:00,48,30,0,0,78
2024-03-09 10:20:00,30,27,0,0,57
2024-03-09 10:30:00,40,25,0,0,65
2024-03-09 10:40:00,38,33,0,0,71
2024-03-09 10:50:00,34,33,0,0,67
2024-03-09 11:00:00,36,23,0,0,59
