datetime,V21Z,V22Z,V52Z,V81Z,V82Z,Total
2024-03-04 21:50:00,26,8,2,0,16,52
2024-03-04 22:00:00,18,4,0,0,12,34
2024-03-04 22:10:00,37,10,2,1,18,68
2024-03-04 22:20:00,26,5,0,2,11,44
2024-03-04 22:30:00,23,2,0,0,7,32
2024-03-04 22:40:00,28,1,1,3,3,36
2024-03-04 22:50:00,17,2,3,0,3,25
2024-03-04 23:00:00,15,5,1,0,4,25
2024-03-04 23:10:00,9,4,0,1,5,19
2024-03-04 23:20:00,8,2,0,0,3,13
2024-03-04 23:30:00,8,3,0,0,7,18
2024-03-04 23:40:00,8,1,0,0,3,12
2024-03-04 23:50:00,6,1,1,0,3,11
2024-03-05 00:00:00,6,1,0,1,3,11
2024-03-05 00:10:00,4,0,0,0,1,5
2024-03-05 00:20:00,8,0,0,0,2,10
2024-03-05 00:30:00,0,0,0,0,0,0
2024-03-05 00:40:00,3,0,0,0,0,3
2024-03-05 00:50:00,7,0,0,0,2,9
2024-03-05 01:00:00,1,0,0,0,1,2
2024-03-05 01:10:00,2,0,0,0,0,2
2024-03-05 01:20:00,0,0,0,0,2,2
2024-03-05 01:30:00,0,0,1,0,0,1
2024-03-05 01:40:00,1,0,0,0,1,2
2024-03-05 01:50:00,3,0,0,0,2,5
2024-03-05 02:00:00,2,1,0,0,2,5
2024-03-05 02:10:00,2,0,0,0,1,3
2024-03-05 02:20:00,0,0,0,0,0,0
2024-03-05 02:30:00,3,2,0,0,0,5
2024-03-05 02:40:00,3,0,0,0,1,4
2024-03-05 02:50:00,1,0,0,0,0,1
2024-03-05 03:00:00,0,0,0,0,0,0
2024-03-05 03:10:00,4,1,0,0,0,5
2024-03-05 03:20:00,1,0,0,0,0,1
2024-03-05 03:30:00,1,0,0,0,1,2
2024-03-05 03:40:00,1,0,0,1,0,2
2024-03-05 03:50:00,0,0,0,1,2,3
2024-03-05 04:00:00,3,0,0,0,0,3
2024-03-05 04:10:00,0,0,2,0,1,3
2024-03-05 04:20:00,0,0,0,1,2,3
2024-03-05 04:30:00,1,0,0,0,2,3
2024-03-05 04:40:00,1,0,0,0,1,2
2024-03-05 04:50:00,4,0,0,0,1,5
2024-03-05 05:00:00,1,0,0,2,3,6
2024-03-05 05:10:00,10,0,0,0,12,22
2024-03-05 05:20:00,8,0,0,3,5,16
2024-03-05 05:30:00,5,0,0,0,12,17
2024-03-05 05:40:00,5,0,1,8,8,22
2024-03-05 05:50:00,6,1,5,2,11,25
2024-03-05 06:00:00,4,0,1,5,7,17
2024-03-05 06:10:00,15,0,5,6,15,41
2024-03-05 06:20:00,19,1,3,0,16,39
2024-03-05 06:30:00,12,0,4,2,15,33
2024-03-05 06:40:00,21,0,5,3,26,55
2024-03-05 06:50:00,8,1,17,2,27,55
2024-03-05 07:00:00,9,2,4,6,34,55
2024-03-05 07:10:00,20,3,14,10,37,84
2024-03-05 07:20:00,32,6,10,10,42,100
2024-03-05 07:30:00,23,5,14,20,53,115
2024-03-05 07:40:00,30,5,15,20,55,125
2024-03-05 07:50:00,35,6,13,10,37,101
2024-03-05 08:00:00,25,12,10,11,44,102
2024-03-05 08:10:00,30,4,11,10,45,100
2024-03-05 08:20:00,41,7,9,8,53,118
2024-03-05 08:30:00,27,4,8,9,41,89
2024-03-05 08:40:00,22,1,7,7,42,79
2024-03-05 08:50:00,29,2,8,8,33,80
2024-03-05 09:00:00,23,3,8,7,34,75
2024-03-05 09:10:00,26,3,3,6,41,79
2024-03-05 09:20:00,25,1,9,5,50,90
2024-03-05 09:30:00,30,3,12,2,43,90
2024-03-05 09:40:00,32,5,12,6,34,89
2024-03-05 09:50:00,28,7,9,9,39,92
2024-03-05 10:00:00,23,7,8,8,30,76
2024-03-05 10:10:00,24,3,4,1,42,74
2024-03-05 10:20:00,32,2,3,3,38,78
2024-03-05 10:30:00,24,6,12,4,39,85
2024-03-05 10:40:00,19,8,11,3,31,72
2024-03-05 10:50:00,22,5,10,4,31,72
2024-03-05 11:00:00,22,1,8,5,28,64
2024-03-05 11:10:00,29,5,6,5,37,82
2024-03-05 11:20:00,29,5,13,4,31,82
2024-03-05 11:30:00,28,4,6,0,37,75
2024-03-05 11:40:00,30,5,7,0,33,75
2024-03-05 11:50:00,21,3,15,5,35,79
2024-03-05 12:00:00,39,5,7,1,25,77
2024-03-05 12:10:00,21,11,11,2,28,73
2024-03-05 12:20:00,40,9,4,4,32,89
2024-03-05 12:30:00,31,5,12,3,28,79
2024-03-05 12:40:00,29,12,14,8,33,96
2024-03-05 12:50:00,17,7,15,5,30,74
2024-03-05 13:00:00,31,12,9,2,35,89
2024-03-05 13:10:00,36,11,8,6,28,89
2024-03-05 13:20:00,27,15,9,5,23,79
2024-03-05 13:30:00,35,3,11,8,30,87
2024-03-05 13:40:00,42,4,6,3,43,98
2024-03-05 13:50:00,28,7,7,4,30,76
2024-03-05 14:00:00,40,6,11,3,30,90
2024-03-05 14:10:00,28,9,10,3,31,81
2024-03-05 14:20:00,31,3,4,2,35,75
2024-03-05 14:30:00,29,10,7,3,34,83
2024-03-05 14:40:00,42,5,8,9,44,108
2024-03-05 14:50:00,32,14,10,3,32,91
2024-03-05 15:00:00,47,10,8,4,33,102
2024-03-05 15:10:00,30,2,10,4,32,78
2024-03-05 15:20:00,44,8,7,3,41,103
2024-03-05 15:30:00,36,6,8,4,34,88
2024-03-05 15:40:00,43,11,8,0,42,104
2024-03-05 15:50:00,41,9,8,7,35,100
2024-03-05 16:00:00,42,14,12,1,23,92
2024-03-05 16:10:00,38,6,8,5,38,95
2024-03-05 16:20:00,37,10,6,7,36,96
2024-03-05 16:30:00,44,12,8,3,31,98
2024-03-05 16:40:00,38,11,5,3,36,93
2024-03-05 16:50:00,36,6,8,3,33,86
2024-03-05 17:00:00,32,9,10,5,37,93
2024-03-05 17:10:00,41,10,12,1,33,97
2024-03-05 17:20:00,36,8,4,15,52,115
2024-03-05 17:30:00,40,5,11,7,40,103
2024-03-05 17:40:00,41,6,15,7,31,100
2024-03-05 17:50:00,36,10,8,8,42,104
2024-03-05 18:00:00,41,10,13,5,26,95
2024-03-05 18:10:00,41,11,6,5,31,94
2024-03-05 18:20:00,41,18,6,10,27,102
2024-03-05 18:30:00,33,6,7,2,19,67
2024-03-05 18:40:00,43,17,9,4,30,103
2024-03-05 18:50:00,59,16,8,6,33,122
2024-03-05 19:00:00,50,17,8,4,25,104
2024-03-05 19:10:00,48,17,6,4,28,103
2024-03-05 19:20:00,53,8,5,2,20,88
2024-03-05 19:30:00,32,7,4,2,20,65
2024-03-05 19:40:00,56,10,5,3,28,102
2024-03-05 19:50:00,32,9,4,8,14,67
2024-03-05 20:00:00,29,9,1,7,22,68
2024-03-05 20:10:00,39,11,1,4,20,75
2024-03-05 20:20:00,35,10,1,3,12,61
2024-03-05 20:30:00,31,5,1,3,16,56
2024-03-05 20:40:00,32,7,2,2,20,63
2024-03-05 20:50:00,29,6,0,3,11,49
2024-03-05 21:00:00,34,10,2,0,14,60
2024-03-05 21:10:00,32,8,2,2,12,56
2024-03-05 21:20:00,26,4,1,1,12,44
2024-03-05 21:30:00,27,11,1,2,13,54
2024-03-05 21:40:00,14,3,2,4,17,40
2024-03-05 21:50:00,16,5,3,3,10,37
2024-03-05 22:00:00,23,0,1,1,9,34
2024-03-05 22:10:00,32,6,1,3,11,53
2024-03-05 22:20:00,18,3,1,1,5,28
2024-03-05 22:30:00,25,4,1,2,10,42
2024-03-05 22:40:00,22,4,0,0,7,33
2024-03-05 22:50:00,16,4,0,1,5,26
2024-03-05 23:00:00,19,4,0,1,3,27
2024-03-05 23:10:00,19,0,0,1,8,28
2024-03-05 23:20:00,11,3,0,0,4,18
2024-03-05 23:30:00,13,0,2,2,4,21
2024-03-05 23:40:00,6,5,0,0,0,11
2024-03-05 23:50:00,8,1,0,1,2,12
2024-03-06 00:00:00,1,0,0,0,3,4
2024-03-06 00:10:00,6,0,0,0,3,9
2024-03-06 00:20:00,6,2,0,0,2,10
2024-03-06 00:30:00,4,6,0,0,2,12
2024-03-06 00:40:00,5,0,0,0,2,7
2024-03-06 00:50:00,10,0,0,0,1,11
2024-03-06 01:00:00,5,0,0,0,1,6
2024-03-06 01:10:00,3,0,0,0,1,4
2024-03-06 01:20:00,1,0,2,0,2,5
2024-03-06 01:30:00,6,0,0,0,2,8
2024-03-06 01:40:00,2,0,0,0,1,3
2024-03-06 01:50:00,6,2,0,0,1,9
2024-03-06 02:00:00,2,0,0,0,4,6
2024-03-06 02:10:00,1,0,0,0,1,2
2024-03-06 02:20:00,3,0,0,0,0,3
2024-03-06 02:30:00,0,0,0,0,0,0
2024-03-06 02:40:00,4,0,0,0,0,4
2024-03-06 02:50:00,2,0,0,0,2,4
2024-03-06 03:00:00,1,1,0,0,2,4
2024-03-06 03:10:00,1,0,0,0,1,2
2024-03-06 03:20:00,7,0,0,0,0,7
2024-03-06 03:30:00,3,0,0,0,1,4
2024-03-06 03:40:00,1,0,0,1,2,4
2024-03-06 03:50:00,0,0,0,0,2,2
2024-03-06 04:00:00,3,0,1,0,0,4
2024-03-06 04:10:00,0,0,0,0,2,2
2024-03-06 04:20:00,3,0,0,2,2,7
2024-03-06 04:30:00,0,0,0,0,2,2
2024-03-06 04:40:00,0,0,2,0,1,3
2024-03-06 04:50:00,4,0,0,1,1,6
2024-03-06 05:00:00,1,0,0,0,5,6
2024-03-06 05:10:00,3,0,0,1,7,11
2024-03-06 05:20:00,12,1,1,1,4,19
2024-03-06 05:30:00,7,0,0,2,5,14
2024-03-06 05:40:00,4,1,1,9,12,27
2024-03-06 05:50:00,9,0,6,4,7,26
2024-03-06 06:00:00,10,0,0,8,14,32
2024-03-06 06:10:00,8,3,0,7,11,29
2024-03-06 06:20:00,16,0,5,4,18,43
2024-03-06 06:30:00,6,4,8,4,17,39
2024-03-06 06:40:00,21,1,9,4,20,55
2024-03-06 06:50:00,12,1,8,5,24,50
2024-03-06 07:00:00,11,6,10,5,40,72
2024-03-06 07:10:00,19,7,13,7,31,77
2024-03-06 07:20:00,25,2,9,10,41,87
2024-03-06 07:30:00,27,4,17,21,44,113
2024-03-06 07:40:00,39,4,16,9,39,107
2024-03-06 07:50:00,29,12,9,8,48,106
2024-03-06 08:00:00,31,6,15,8,41,101
2024-03-06 08:10:00,27,10,9,15,37,98
2024-03-06 08:20:00,28,6,8,13,47,102
2024-03-06 08:30:00,23,5,16,13,42,99
2024-03-06 08:40:00,32,10,13,8,31,94
2024-03-06 08:50:00,28,3,7,4,40,82
2024-03-06 09:00:00,19,4,7,7,38,75
2024-03-06 09:10:00,28,2,7,4,41,82
2024-03-06 09:20:00,28,6,8,4,33,79
2024-03-06 09:30:00,26,2,5,2,48,83
2024-03-06 09:40:00,25,2,5,4,50,86
2024-03-06 09:50:00,29,1,3,3,42,78
2024-03-06 10:00:00,21,10,11,1,41,84
2024-03-06 10:10:00,22,3,8,0,31,64
2024-03-06 10:20:00,20,6,7,2,31,66
2024-03-06 10:30:00,32,1,8,3,42,86
2024-03-06 10:40:00,24,8,4,3,40,79
2024-03-06 10:50:00,30,18,6,6,30,90
2024-03-06 11:00:00,26,8,9,2,36,81
2024-03-06 11:10:00,33,5,7,2,35,82
2024-03-06 11:20:00,25,9,2,5,38,79
2024-03-06 11:30:00,26,2,9,4,38,79
2024-03-06 11:40:00,37,7,9,1,50,104
2024-03-06 11:50:00,35,3,9,1,39,87
2024-03-06 12:00:00,35,16,4,4,44,103
2024-03-06 12:10:00,37,7,8,4,39,95
2024-03-06 12:20:00,36,13,7,6,37,99
2024-03-06 12:30:00,31,5,3,7,39,85
2024-03-06 12:40:00,35,5,6,6,34,86
2024-03-06 12:50:00,52,7,10,2,34,105
2024-03-06 13:00:00,35,7,6,2,31,81
2024-03-06 13:10:00,37,13,9,2,42,103
2024-03-06 13:20:00,22,12,10,5,36,85
2024-03-06 13:30:00,33,12,10,7,29,91
2024-03-06 13:40:00,36,5,8,2,39,90
2024-03-06 13:50:00,25,14,10,1,41,91
2024-03-06 14:00:00,29,4,12,5,27,77
2024-03-06 14:10:00,30,9,6,3,46,94
2024-03-06 14:20:00,30,12,9,3,43,97
2024-03-06 14:30:00,25,3,7,7,42,84
2024-03-06 14:40:00,39,4,5,4,50,102
2024-03-06 14:50:00,27,7,8,4,37,83
2024-03-06 15:00:00,33,3,10,3,40,89
2024-03-06 15:10:00,35,10,9,3,31,88
2024-03-06 15:20:00,35,11,9,5,38,98
2024-03-06 15:30:00,51,9,3,4,34,101
2024-03-06 15:40:00,41,11,7,1,39,99
2024-03-06 15:50:00,34,10,11,6,34,95
2024-03-06 16:00:00,40,7,8,4,37,96
2024-03-06 16:10:00,34,9,5,5,30,83
2024-03-06 16:20:00,39,11,10,4,44,108
2024-03-06 16:30:00,34,5,12,9,40,100
2024-03-06 16:40:00,25,10,10,2,39,86
2024-03-06 16:50:00,33,7,11,3,38,92
2024-03-06 17:00:00,48,10,4,4,33,99
2024-03-06 17:10:00,36,7,14,10,31,98
2024-03-06 17:20:00,32,11,10,5,40,98
2024-03-06 17:30:00,38,7,8,7,31,91
2024-03-06 17:40:00,22,5,12,5,26,70
2024-03-06 17:50:00,47,8,12,5,37,109
2024-03-06 18:00:00,38,5,6,5,35,89
2024-03-06 18:10:00,49,7,14,5,33,108
2024-03-06 18:20:00,35,7,10,4,24,80
2024-03-06 18:30:00,49,22,10,5,27,113
2024-03-06 18:40:00,43,14,7,6,30,100
2024-03-06 18:50:00,31,8,13,7,31,90
2024-03-06 19:00:00,28,14,8,2,30,82
2024-03-06 19:10:00,42,15,6,2,29,94
2024-03-06 19:20:00,43,16,0,4,25,88
2024-03-06 19:30:00,31,1,8,0,25,65
2024-03-06 19:40:00,42,21,0,1,19,83
2024-03-06 19:50:00,40,13,17,4,15,89
2024-03-06 20:00:00,49,10,1,1,21,82
2024-03-06 20:10:00,28,11,6,2,25,72
2024-03-06 20:20:00,30,4,4,2,18,58
2024-03-06 20:30:00,41,7,1,2,17,68
2024-03-06 20:40:00,36,3,0,2,12,53
2024-03-06 20:50:00,29,6,0,1,18,54
2024-03-06 21:00:00,29,3,1,0,15,48
2024-03-06 21:10:00,22,2,0,2,13,39
2024-03-06 21:20:00,21,7,1,2,11,42
2024-03-06 21:30:00,28,1,2,1,10,42
2024-03-06 21:40:00,22,6,2,3,16,49
2024-03-06 21:50:00,24,6,1,0,19,50
2024-03-06 22:00:00,35,5,1,1,11,53
2024-03-06 22:10:00,31,5,2,2,13,53
2024-03-06 22:20:00,37,6,2,0,10,55
2024-03-06 22:30:00,26,10,0,2,7,45
2024-03-06 22:40:00,21,1,4,0,7,33
2024-03-06 22:50:00,24,6,0,0,10,40
2024-03-06 23:00:00,37,6,2,1,9,55
2024-03-06 23:10:00,14,3,0,1,4,22
2024-03-06 23:20:00,20,6,1,0,8,35
2024-03-06 23:30:00,10,1,0,0,9,20
2024-03-06 23:40:00,6,4,0,0,4,14
2024-03-06 23:50:00,12,5,0,0,3,20
2024-03-07 00:00:00,3,2,0,0,3,8
2024-03-07 00:10:00,11,2,0,0,4,17
2024-03-07 00:20:00,7,2,0,0,5,14
2024-03-07 00:30:00,5,1,0,0,0,6
2024-03-07 00:40:00,3,2,4,1,6,16
2024-03-07 00:50:00,7,0,0,0,2,9
2024-03-07 01:00:00,5,0,0,0,5,10
2024-03-07 01:10:00,5,2,0,0,4,11
2024-03-07 01:20:00,7,0,0,0,4,11
2024-03-07 01:30:00,1,0,0,0,2,3
2024-03-07 01:40:00,3,0,0,0,0,3
2024-03-07 01:50:00,4,0,0,0,0,4
2024-03-07 02:00:00,5,1,0,0,2,8
2024-03-07 02:10:00,1,0,0,0,2,3
2024-03-07 02:20:00,4,0,0,0,1,5
2024-03-07 02:30:00,1,0,0,1,0,2
2024-03-07 02:40:00,7,3,0,0,2,12
2024-03-07 02:50:00,1,0,0,0,3,4
2024-03-07 03:00:00,3,0,0,0,0,3
2024-03-07 03:10:00,2,0,2,0,3,7
2024-03-07 03:20:00,3,0,0,1,0,4
2024-03-07 03:30:00,1,0,0,0,2,3
2024-03-07 03:40:00,0,0,1,0,1,2
2024-03-07 03:50:00,0,1,0,1,1,3
2024-03-07 04:00:00,1,0,0,0,2,3
2024-03-07 04:10:00,0,0,0,0,1,1
2024-03-07 04:20:00,2,0,2,1,4,9
2024-03-07 04:30:00,0,0,0,0,1,1
2024-03-07 04:40:00,2,2,0,5,2,11
2024-03-07 04:50:00,0,0,0,1,2,3
2024-03-07 05:00:00,3,0,4,0,6,13
2024-03-07 05:10:00,7,0,0,0,8,15
2024-03-07 05:20:00,10,1,0,2,3,16
2024-03-07 05:30:00,0,0,0,0,11,11
2024-03-07 05:40:00,3,1,1,1,10,16
2024-03-07 05:50:00,6,0,5,3,8,22
2024-03-07 06:00:00,12,0,1,7,10,30
2024-03-07 06:10:00,4,1,2,4,11,22
2024-03-07 06:20:00,13,5,7,0,17,42
2024-03-07 06:30:00,13,0,4,4,22,43
2024-03-07 06:40:00,18,0,4,7,21,50
2024-03-07 06:50:00,11,0,6,8,21,46
2024-03-07 07:00:00,17,5,7,9,31,69
2024-03-07 07:10:00,17,9,12,11,40,89
2024-03-07 07:20:00,28,10,8,9,33,88
2024-03-07 07:30:00,29,2,12,12,54,109
2024-03-07 07:40:00,36,9,10,5,44,104
2024-03-07 07:50:00,25,8,9,13,47,102
2024-03-07 08:00:00,30,8,8,13,46,105
2024-03-07 08:10:00,26,4,9,11,41,91
2024-03-07 08:20:00,32,3,12,11,36,94
2024-03-07 08:30:00,24,7,17,8,53,109
2024-03-07 08:40:00,31,8,16,7,43,105
2024-03-07 08:50:00,29,7,8,3,32,79
2024-03-07 09:00:00,29,6,5,5,36,81
2024-03-07 09:10:00,25,3,8,4,38,78
2024-03-07 09:20:00,27,5,4,5,34,75
2024-03-07 09:30:00,25,7,5,0,45,82
2024-03-07 09:40:00,23,5,9,1,41,79
2024-03-07 09:50:00,31,7,4,1,43,86
2024-03-07 10:00:00,34,4,5,5,44,92
2024-03-07 10:10:00,22,4,9,4,23,62
2024-03-07 10:20:00,21,8,6,6,44,85
2024-03-07 10:30:00,27,6,3,3,39,78
2024-03-07 10:40:00,38,10,9,2,31,90
2024-03-07 10:50:00,36,9,8,1,35,89
2024-03-07 11:00:00,34,7,7,5,37,90
2024-03-07 11:10:00,28,1,4,1,38,72
2024-03-07 11:20:00,32,7,10,3,34,86
2024-03-07 11:30:00,32,10,5,0,38,85
2024-03-07 11:40:00,35,2,8,3,36,84
2024-03-07 11:50:00,30,6,9,6,38,89
2024-03-07 12:00:00,33,12,9,2,42,98
2024-03-07 12:10:00,36,13,7,2,48,106
2024-03-07 12:20:00,30,9,9,12,39,99
2024-03-07 12:30:00,27,9,6,2,35,79
2024-03-07 12:40:00,29,5,9,4,29,76
2024-03-07 12:50:00,35,10,11,4,42,102
2024-03-07 13:00:00,36,4,7,4,32,83
2024-03-07 13:10:00,37,7,6,3,49,102
2024-03-07 13:20:00,35,6,10,6,33,90
2024-03-07 13:30:00,27,7,11,6,31,82
2024-03-07 13:40:00,34,13,8,1,49,105
2024-03-07 13:50:00,34,11,10,2,32,89
2024-03-07 14:00:00,27,6,9,2,35,79
2024-03-07 14:10:00,28,8,5,4,37,82
2024-03-07 14:20:00,34,9,7,2,33,85
2024-03-07 14:30:00,24,2,13,2,31,72
2024-03-07 14:40:00,32,8,18,8,43,109
2024-03-07 14:50:00,38,11,5,3,56,113
2024-03-07 15:00:00,30,6,7,5,41,89
2024-03-07 15:10:00,45,8,9,2,41,105
2024-03-07 15:20:00,43,9,10,4,38,104
2024-03-07 15:30:00,43,8,8,1,40,100
2024-03-07 15:40:00,50,6,8,7,44,115
2024-03-07 15:50:00,44,6,13,5,45,113
2024-03-07 16:00:00,53,16,5,6,40,120
2024-03-07 16:10:00,40,7,8,3,38,96
2024-03-07 16:20:00,39,9,7,8,39,102
2024-03-07 16:30:00,29,8,8,3,42,90
2024-03-07 16:40:00,38,8,9,3,47,105
2024-03-07 16:50:00,34,8,13,2,47,104
2024-03-07 17:00:00,47,10,8,4,34,103
2024-03-07 17:10:00,42,9,9,5,39,104
2024-03-07 17:20:00,31,10,12,4,37,94
2024-03-07 17:30:00,42,9,12,2,46,111
2024-03-07 17:40:00,40,8,10,8,35,101
2024-03-07 17:50:00,34,8,13,7,33,95
2024-03-07 18:00:00,41,18,14,7,31,111
2024-03-07 18:10:00,27,12,10,2,28,79
2024-03-07 18:20:00,45,10,7,6,26,94
2024-03-07 18:30:00,46,14,8,17,24,109
2024-03-07 18:40:00,32,9,10,10,29,90
2024-03-07 18:50:00,42,21,8,4,30,105
2024-03-07 19:00:00,46,17,4,8,34,109
2024-03-07 19:10:00,39,13,18,5,21,96
2024-03-07 19:20:00,53,14,15,1,31,114
2024-03-07 19:30:00,33,12,7,2,28,82
2024-03-07 19:40:00,52,9,3,3,20,87
2024-03-07 19:50:00,36,4,2,1,11,54
2024-03-07 20:00:00,46,9,3,3,11,72
2024-03-07 20:10:00,31,9,7,1,18,66
2024-03-07 20:20:00,25,2,6,1,22,56
2024-03-07 20:30:00,25,8,2,0,18,53
2024-03-07 20:40:00,29,0,2,0,12,43
2024-03-07 20:50:00,22,6,0,0,8,36
2024-03-07 21:00:00,37,7,2,1,10,57
2024-03-07 21:10:00,29,4,0,0,23,56
2024-03-07 21:20:00,30,13,1,2,9,55
2024-03-07 21:30:00,19,10,3,4,13,49
2024-03-07 21:40:00,21,2,2,5,14,44
2024-03-07 21:50:00,21,4,6,2,11,44
2024-03-07 22:00:00,28,14,0,0,9,51
2024-03-07 22:10:00,31,6,0,1,14,52
2024-03-07 22:20:00,27,3,0,0,9,39
2024-03-07 22:30:00,25,10,2,0,12,49
2024-03-07 22:40:00,16,9,1,0,6,32
2024-03-07 22:50:00,22,8,5,2,8,45
2024-03-07 23:00:00,22,4,0,0,5,31
2024-03-07 23:10:00,20,2,0,1,8,31
2024-03-07 23:20:00,20,2,0,0,8,30
2024-03-07 23:30:00,6,2,4,0,3,15
2024-03-07 23:40:00,23,2,0,1,1,27
2024-03-07 23:50:00,11,4,0,0,2,17
2024-03-08 00:00:00,5,4,2,0,4,15
2024-03-08 00:10:00,5,0,0,1,6,12
2024-03-08 00:20:00,8,4,0,0,2,14
2024-03-08 00:30:00,12,2,0,0,2,16
2024-03-08 00:40:00,9,2,0,0,3,14
2024-03-08 00:50:00,7,0,0,0,1,8
2024-03-08 01:00:00,0,0,0,0,2,2
2024-03-08 01:10:00,3,0,0,0,0,3
2024-03-08 01:20:00,0,0,0,0,2,2
2024-03-08 01:30:00,0,0,0,0,3,3
2024-03-08 01:40:00,5,0,1,0,2,8
2024-03-08 01:50:00,1,0,0,0,1,2
2024-03-08 02:00:00,4,0,0,0,1,5
2024-03-08 02:10:00,3,0,0,0,3,6
2024-03-08 02:20:00,2,0,0,0,3,5
2024-03-08 02:30:00,3,0,0,0,0,3
2024-03-08 02:40:00,0,0,0,2,1,3
2024-03-08 02:50:00,0,0,0,0,0,0
2024-03-08 03:00:00,5,0,0,0,0,5
2024-03-08 03:10:00,0,0,0,0,1,1
2024-03-08 03:20:00,4,0,0,0,1,5
2024-03-08 03:30:00,1,0,0,0,1,2
2024-03-08 03:40:00,1,0,0,0,0,1
2024-03-08 03:50:00,0,0,0,1,1,2
2024-03-08 04:00:00,4,1,0,0,1,6
2024-03-08 04:10:00,0,0,0,0,1,1
2024-03-08 04:20:00,0,0,2,0,1,3
2024-03-08 04:30:00,2,1,0,0,3,6
2024-03-08 04:40:00,1,0,0,1,3,5
2024-03-08 04:50:00,2,0,1,2,5,10
2024-03-08 05:00:00,6,0,0,0,4,10
2024-03-08 05:10:00,3,0,0,0,7,10
2024-03-08 05:20:00,12,0,0,2,7,21
2024-03-08 05:30:00,8,1,0,2,7,18
2024-03-08 05:40:00,1,0,0,3,6,10
2024-03-08 05:50:00,8,0,1,7,5,21
2024-03-08 06:00:00,1,0,0,8,8,17
2024-03-08 06:10:00,9,0,3,0,14,26
2024-03-08 06:20:00,20,0,5,1,16,42
2024-03-08 06:30:00,11,0,5,3,20,39
2024-03-08 06:40:00,8,0,3,5,22,38
2024-03-08 06:50:00,19,0,4,3,29,55
2024-03-08 07:00:00,18,4,7,6,31,66
2024-03-08 07:10:00,20,5,12,2,36,75
2024-03-08 07:20:00,30,5,10,10,41,96
2024-03-08 07:30:00,27,4,12,7,48,98
2024-03-08 07:40:00,31,7,7,15,35,95
2024-03-08 07:50:00,31,10,11,6,49,107
2024-03-08 08:00:00,23,4,13,8,40,88
2024-03-08 08:10:00,31,6,17,7,40,101
2024-03-08 08:20:00,34,12,11,6,40,103
2024-03-08 08:30:00,29,8,9,7,47,100
2024-03-08 08:40:00,32,6,10,12,44,104
2024-03-08 08:50:00,40,12,11,4,37,104
2024-03-08 09:00:00,36,4,11,3,32,86
2024-03-08 09:10:00,28,8,9,3,22,70
2024-03-08 09:20:00,32,4,10,4,38,88
2024-03-08 09:30:00,39,5,10,0,41,95
2024-03-08 09:40:00,30,5,11,6,38,90
2024-03-08 09:50:00,25,3,11,4,41,84
2024-03-08 10:00:00,29,8,3,2,41,83
2024-03-08 10:10:00,21,9,12,1,43,86
2024-03-08 10:20:00,40,13,7,6,39,105
2024-03-08 10:30:00,29,1,10,10,51,101
2024-03-08 10:40:00,23,5,8,6,38,80
2024-03-08 10:50:00,25,13,8,5,41,92
2024-03-08 11:00:00,29,4,10,4,32,79
2024-03-08 11:10:00,27,4,9,2,36,78
2024-03-08 11:20:00,32,7,7,5,42,93
2024-03-08 11:30:00,39,12,5,6,37,99
2024-03-08 11:40:00,32,5,5,3,33,78
2024-03-08 11:50:00,28,7,17,2,41,95
2024-03-08 12:00:00,30,12,14,6,39,101
2024-03-08 12:10:00,39,9,11,5,46,110
2024-03-08 12:20:00,37,10,5,2,44,98
2024-03-08 12:30:00,29,8,7,6,46,96
2024-03-08 12:40:00,33,16,9,8,37,103
2024-03-08 12:50:00,39,13,9,7,37,105
2024-03-08 13:00:00,40,8,9,2,37,96
2024-03-08 13:10:00,44,19,4,2,32,101
2024-03-08 13:20:00,48,13,7,2,41,111
2024-03-08 13:30:00,43,7,10,7,38,105
2024-03-08 13:40:00,55,9,10,4,35,113
2024-03-08 13:50:00,38,14,12,5,30,99
2024-03-08 14:00:00,38,9,8,8,41,104
2024-03-08 14:10:00,40,9,11,2,40,102
2024-03-08 14:20:00,48,7,8,2,37,102
2024-03-08 14:30:00,34,6,10,3,39,92
2024-03-08 14:40:00,33,7,14,5,40,99
2024-03-08 14:50:00,37,11,5,2,40,95
2024-03-08 15:00:00,41,8,11,5,51,116
2024-03-08 15:10:00,36,14,8,5,51,114
2024-03-08 15:20:00,41,8,15,5,37,106
2024-03-08 15:30:00,45,13,8,5,44,115
2024-03-08 15:40:00,31,6,13,4,42,96
2024-03-08 15:50:00,42,8,13,3,43,109
2024-03-08 16:00:00,40,7,6,8,50,111
2024-03-08 16:10:00,41,13,6,4,42,106
2024-03-08 16:20:00,37,13,9,2,34,95
2024-03-08 16:30:00,31,5,11,7,46,100
2024-03-08 16:40:00,47,10,3,5,41,106
2024-03-08 16:50:00,29,4,9,9,39,90
2024-03-08 17:00:00,42,2,7,7,47,105
2024-03-08 17:10:00,57,11,11,3,39,121
2024-03-08 17:20:00,38,17,9,5,38,107
2024-03-08 17:30:00,39,6,7,5,40,97
2024-03-08 17:40:00,38,7,8,9,47,109
2024-03-08 17:50:00,27,12,15,8,39,101
2024-03-08 18:00:00,39,11,9,2,31,92
2024-03-08 18:10:00,42,11,13,5,36,107
2024-03-08 18:20:00,33,10,9,10,35,97
2024-03-08 18:30:00,33,9,7,10,30,89
2024-03-08 18:40:00,39,13,9,4,44,109
