datetime,D11Z,D12Z,D21Z,D31Z,D41Z,D42Z,D43Z,Total
2024-03-04 08:50:00,8,32,6,0,19,63,0,128
2024-03-04 09:00:00,10,30,0,0,18,74,1,133
2024-03-04 09:10:00,10,19,7,0,19,64,3,122
2024-03-04 09:20:00,16,36,4,0,34,72,1,163
2024-03-04 09:30:00,11,31,10,0,26,75,1,154
2024-03-04 09:40:00,8,35,3,0,23,63,1,133
2024-03-04 09:50:00,15,38,8,0,29,76,1,167
2024-03-04 10:00:00,14,29,5,0,24,74,1,147
2024-03-04 10:10:00,9,21,4,0,32,85,1,152
2024-03-04 10:20:00,19,31,4,0,24,77,0,155
2024-03-04 10:30:00,10,29,9,0,25,57,1,131
2024-03-04 10:40:00,18,26,8,0,27,72,1,152
2024-03-04 10:50:00,19,23,7,0,27,74,0,150
2024-03-04 11:00:00,12,32,6,0,18,51,1,120
2024-03-04 11:10:00,15,33,9,0,21,59,2,139
2024-03-04 11:20:00,15,41,12,0,27,51,0,146
2024-03-04 11:30:00,17,29,6,0,25,54,1,132
2024-03-04 11:40:00,9,24,4,0,26,74,1,138
2024-03-04 11:50:00,11,25,11,0,31,62,0,140
2024-03-04 12:00:00,21,34,14,0,27,63,1,160
2024-03-04 12:10:00,18,33,10,0,31,60,0,152
2024-03-04 12:20:00,7,20,7,0,20,69,0,123
2024-03-04 12:30:00,12,28,7,0,23,50,1,121
2024-03-04 12:40:00,17,20,7,0,22,62,1,129
2024-03-04 12:50:00,14,29,10,0,18,69,0,140
2024-03-04 13:00:00,15,22,11,0,20,72,1,141
2024-03-04 13:10:00,9,10,8,0,20,87,2,136
2024-03-04 13:20:00,13,30,6,0,12,64,0,125
2024-03-04 13:30:00,15,34,12,0,32,70,1,164
2024-03-04 13:40:00,8,33,6,0,20,77,1,145
2024-03-04 13:50:00,13,28,6,0,21,61,0,129
2024-03-04 14:00:00,19,14,13,0,24,64,1,135
2024-03-04 14:10:00,20,37,3,0,31,71,1,163
2024-03-04 14:20:00,13,27,13,0,29,90,1,173
2024-03-04 14:30:00,13,28,7,0,23,73,0,144
2024-03-04 14:40:00,19,34,16,0,15,62,0,146
2024-03-04 14:50:00,11,24,16,0,28,86,1,166
2024-03-04 15:00:00,20,34,8,0,25,85,1,173
2024-03-04 15:10:00,16,26,14,0,25,98,1,180
2024-03-04 15:20:00,18,43,8,0,33,99,0,201
2024-03-04 15:30:00,6,28,6,0,33,92,1,166
2024-03-04 15:40:00,19,35,11,0,21,103,1,190
2024-03-04 15:50:00,23,34,13,0,26,79,0,175
2024-03-04 16:00:00,21,37,9,0,14,80,1,162
2024-03-04 16:10:00,19,41,11,0,24,99,1,195
2024-03-04 16:20:00,22,36,16,0,19,83,0,176
2024-03-04 16:30:00,11,32,16,0,24,96,1,180
2024-03-04 16:40:00,14,37,12,0,22,106,1,192
2024-03-04 16:50:00,22,29,15,0,19,81,2,168
2024-03-04 17:00:00,10,22,15,0,23,66,0,136
2024-03-04 17:10:00,13,24,30,0,19,92,0,178
2024-03-04 17:20:00,12,27,24,0,24,85,0,172
2024-03-04 17:30:00,10,30,24,0,19,88,2,173
2024-03-04 17:40:00,18,23,17,0,25,79,0,162
2024-03-04 17:50:00,16,21,16,0,23,85,1,162
2024-03-04 18:00:00,14,29,27,0,25,78,1,174
2024-03-04 18:10:00,11,27,18,0,17,74,2,149
2024-03-04 18:20:00,10,23,24,0,17,67,0,141
2024-03-04 18:30:00,10,25,22,0,13,70,1,141
2024-03-04 18:40:00,17,18,18,0,22,69,1,145
2024-03-04 18:50:00,11,24,11,0,22,57,1,126
2024-03-04 19:00:00,12,25,19,0,18,56,0,130
2024-03-04 19:10:00,16,21,18,0,17,53,1,126
2024-03-04 19:20:00,6,16,18,0,12,41,1,94
2024-03-04 19:30:00,5,13,11,0,15,39,1,84
2024-03-04 19:40:00,9,13,5,0,4,38,0,69
2024-03-04 19:50:00,9,11,15,0,10,26,0,71
2024-03-04 20:00:00,13,35,8,0,10,28,0,94
2024-03-04 20:10:00,13,30,9,0,25,23,1,101
2024-03-04 20:20:00,2,21,6,0,19,27,0,75
2024-03-04 20:30:00,6,22,5,0,24,27,0,84
2024-03-04 20:40:00,5,21,4,0,19,24,0,73
2024-03-04 20:50:00,6,26,0,0,22,27,0,81
2024-03-04 21:00:00,10,18,4,0,20,21,0,73
2024-03-04 21:10:00,7,19,7,0,14,18,2,67
2024-03-04 21:20:00,4,23,10,0,21,24,0,82
2024-03-04 21:30:00,6,17,8,0,19,21,0,71
2024-03-04 21:40:00,6,17,5,0,8,14,0,50
2024-03-04 21:50:00,3,17,3,0,8,22,0,53
2024-03-04 22:00:00,8,22,2,0,5,23,0,60
2024-03-04 22:10:00,8,16,3,0,12,31,0,70
2024-03-04 22:20:00,4,18,3,0,12,22,0,59
2024-03-04 22:30:00,2,13,2,0,7,26,0,50
2024-03-04 22:40:00,2,8,0,0,10,41,1,62
2024-03-04 22:50:00,2,7,1,0,9,25,0,44
2024-03-04 23:00:00,1,10,0,0,7,36,1,55
2024-03-04 23:10:00,9,9,1,0,7,36,0,62
2024-03-04 23:20:00,1,0,1,0,11,27,0,40
2024-03-04 23:30:00,0,6,0,0,9,40,0,55
2024-03-04 23:40:00,3,3,0,0,5,52,1,64
2024-03-04 23:50:00,0,2,0,0,7,46,0,55
2024-03-05 00:00:00,1,5,2,0,7,57,0,72
2024-03-05 00:10:00,6,6,2,0,2,23,1,40
2024-03-05 00:20:00,2,5,0,0,1,28,0,36
2024-03-05 00:30:00,1,5,1,0,3,54,0,64
2024-03-05 00:40:00,3,2,0,0,1,23,0,29
2024-03-05 00:50:00,0,2,0,0,4,66,0,72
2024-03-05 01:00:00,1,3,0,0,2,62,0,68
2024-03-05 01:10:00,0,2,0,0,0,77,0,79
2024-03-05 01:20:00,1,5,1,0,4,114,0,125
2024-03-05 01:30:00,1,1,1,0,0,94,0,97
2024-03-05 01:40:00,1,0,0,0,4,98,0,103
2024-03-05 01:50:00,1,0,0,0,0,60,0,61
2024-03-05 02:00:00,1,4,0,0,4,88,0,97
2024-03-05 02:10:00,1,2,0,0,1,105,0,109
2024-03-05 02:20:00,0,2,0,0,1,61,0,64
2024-03-05 02:30:00,0,0,0,0,1,93,0,94
2024-03-05 02:40:00,0,2,0,0,1,93,0,96
2024-03-05 02:50:00,0,0,0,0,0,76,0,76
2024-03-05 03:00:00,0,1,0,0,0,93,0,94
2024-03-05 03:10:00,0,0,0,0,0,48,0,48
2024-03-05 03:20:00,0,1,0,0,1,51,0,53
2024-03-05 03:30:00,0,2,0,0,2,179,0,183
2024-03-05 03:40:00,1,1,0,0,0,152,0,154
2024-03-05 03:50:00,0,0,0,0,1,213,0,214
2024-03-05 04:00:00,2,2,0,0,1,181,0,186
2024-03-05 04:10:00,0,0,0,0,1,211,0,212
2024-03-05 04:20:00,1,3,0,0,1,182,0,187
2024-03-05 04:30:00,0,2,0,0,2,243,0,247
2024-03-05 04:40:00,4,2,0,0,4,301,0,311
2024-03-05 04:50:00,3,3,0,0,1,345,0,352
2024-03-05 05:00:00,0,1,0,0,17,267,0,285
2024-03-05 05:10:00,2,4,0,0,42,245,0,293
2024-03-05 05:20:00,2,3,0,0,63,265,0,333
2024-03-05 05:30:00,1,5,0,0,73,234,1,314
2024-03-05 05:40:00,1,2,0,0,63,251,1,318
2024-03-05 05:50:00,4,4,0,0,47,404,0,459
2024-03-05 06:00:00,2,7,1,0,164,148,1,323
2024-03-05 06:10:00,3,6,0,0,161,252,1,423
2024-03-05 06:20:00,5,9,1,0,287,26,2,330
2024-03-05 06:30:00,5,6,0,0,272,151,1,435
2024-03-05 06:40:00,8,13,1,0,198,114,4,338
2024-03-05 06:50:00,2,7,1,0,49,11,0,70
2024-03-05 07:00:00,9,10,1,0,15,41,1,77
2024-03-05 07:10:00,13,16,0,0,16,53,2,100
2024-03-05 07:20:00,5,16,0,0,20,61,0,102
2024-03-05 07:30:00,1,16,6,0,20,64,2,109
2024-03-05 07:40:00,12,21,1,0,18,67,3,122
2024-03-05 07:50:00,11,26,4,0,45,84,2,172
2024-03-05 08:00:00,13,20,1,0,32,67,1,134
2024-03-05 08:10:00,9,27,4,0,33,73,1,147
2024-03-05 08:20:00,15,33,3,0,21,72,3,147
2024-03-05 08:30:00,11,28,2,0,19,60,1,121
2024-03-05 08:40:00,10,20,6,0,28,86,2,152
2024-03-05 08:50:00,8,33,4,0,28,74,0,147
2024-03-05 09:00:00,18,27,1,0,28,61,1,136
2024-03-05 09:10:00,11,21,4,0,27,60,3,126
2024-03-05 09:20:00,17,24,4,0,35,72,0,152
2024-03-05 09:30:00,6,21,4,0,25,61,1,118
2024-03-05 09:40:00,11,26,7,0,24,67,0,135
2024-03-05 09:50:00,22,31,3,0,37,70,2,165
2024-03-05 10:00:00,7,22,8,0,18,54,1,110
2024-03-05 10:10:00,23,30,8,0,21,73,0,155
2024-03-05 10:20:00,12,32,10,0,24,60,1,139
2024-03-05 10:30:00,8,21,5,0,23,71,1,129
2024-03-05 10:40:00,18,33,6,0,34,78,0,169
2024-03-05 10:50:00,10,29,10,0,33,75,1,158
2024-03-05 11:00:00,14,28,16,0,24,53,1,136
2024-03-05 11:10:00,16,28,21,0,27,47,1,140
2024-03-05 11:20:00,13,34,16,0,34,78,0,175
2024-03-05 11:30:00,15,23,9,0,25,59,1,132
2024-03-05 11:40:00,11,23,10,0,32,58,0,134
2024-03-05 11:50:00,14,28,13,0,31,63,1,150
2024-03-05 12:00:00,11,29,15,0,30,68,1,154
2024-03-05 12:10:00,18,20,15,0,27,68,0,148
2024-03-05 12:20:00,16,27,16,0,13,53,1,126
2024-03-05 12:30:00,15,26,14,0,24,70,1,150
2024-03-05 12:40:00,12,25,15,0,23,51,1,127
2024-03-05 12:50:00,15,30,19,0,23,62,0,149
2024-03-05 13:00:00,17,32,13,0,20,78,1,161
2024-03-05 13:10:00,17,28,19,0,25,63,1,153
2024-03-05 13:20:00,10,22,8,0,21,62,0,123
2024-03-05 13:30:00,20,26,10,0,13,62,1,132
2024-03-05 13:40:00,14,23,15,0,24,79,1,156
2024-03-05 13:50:00,13,29,7,0,20,63,0,132
2024-03-05 14:00:00,10,23,7,0,24,73,1,138
2024-03-05 14:10:00,10,25,9,0,25,84,1,154
2024-03-05 14:20:00,17,25,9,0,22,69,1,143
2024-03-05 14:30:00,13,25,8,0,33,79,1,159
2024-03-05 14:40:00,15,26,6,0,24,87,0,158
2024-03-05 14:50:00,13,28,11,0,33,93,1,179
2024-03-05 15:00:00,12,32,15,0,29,69,1,158
2024-03-05 15:10:00,19,33,5,0,27,80,1,165
2024-03-05 15:20:00,16,38,14,0,20,94,0,182
2024-03-05 15:30:00,11,31,8,0,23,96,1,170
2024-03-05 15:40:00,14,30,10,0,35,114,0,203
2024-03-05 15:50:00,22,24,16,0,22,89,1,174
2024-03-05 16:00:00,23,42,10,0,26,89,1,191
2024-03-05 16:10:00,12,40,8,0,18,101,1,180
2024-03-05 16:20:00,14,32,11,0,28,97,0,182
2024-03-05 16:30:00,20,35,23,0,26,99,1,204
2024-03-05 16:40:00,19,29,21,0,28,104,0,201
2024-03-05 16:50:00,11,49,24,0,35,104,1,224
2024-03-05 17:00:00,12,24,24,0,22,104,1,187
2024-03-05 17:10:00,21,41,27,0,21,88,0,198
2024-03-05 17:20:00,14,32,26,0,19,82,0,173
2024-03-05 17:30:00,8,25,26,0,30,107,0,196
2024-03-05 17:40:00,21,40,19,0,21,87,1,189
2024-03-05 17:50:00,16,35,25,0,15,83,0,174
2024-03-05 18:00:00,13,27,33,0,24,90,2,189
2024-03-05 18:10:00,8,21,43,0,31,84,1,188
2024-03-05 18:20:00,10,17,28,0,20,80,0,155
2024-03-05 18:30:00,16,35,20,0,23,88,1,183
2024-03-05 18:40:00,15,23,31,0,23,73,1,166
2024-03-05 18:50:00,8,23,17,0,24,82,0,154
2024-03-05 19:00:00,7,27,23,0,29,73,1,160
2024-03-05 19:10:00,15,20,16,0,17,56,1,125
2024-03-05 19:20:00,11,24,16,0,20,63,0,134
2024-03-05 19:30:00,12,19,10,0,26,55,1,123
2024-03-05 19:40:00,13,19,8,0,18,52,0,110
2024-03-05 19:50:00,6,17,8,0,17,53,1,102
2024-03-05 20:00:00,13,37,13,0,35,42,0,140
2024-03-05 20:10:00,14,33,7,0,29,30,1,114
2024-03-05 20:20:00,4,26,5,0,35,35,0,105
2024-03-05 20:30:00,8,29,4,0,16,20,0,77
2024-03-05 20:40:00,9,28,4,0,18,18,0,77
2024-03-05 20:50:00,5,29,3,0,19,23,0,79
2024-03-05 21:00:00,10,18,1,0,13,13,0,55
2024-03-05 21:10:00,10,25,3,0,9,17,2,66
2024-03-05 21:20:00,7,36,9,0,12,13,0,77
2024-03-05 21:30:00,5,22,7,0,23,24,0,81
2024-03-05 21:40:00,14,26,3,0,19,17,0,79
2024-03-05 21:50:00,6,19,2,0,20,22,0,69
2024-03-05 22:00:00,4,12,1,0,21,16,0,54
2024-03-05 22:10:00,5,21,1,0,14,16,1,58
2024-03-05 22:20:00,2,16,10,0,24,16,0,68
2024-03-05 22:30:00,3,14,13,0,18,18,0,66
2024-03-05 22:40:00,7,17,29,0,14,12,1,80
2024-03-05 22:50:00,1,7,7,0,10,13,0,38
2024-03-05 23:00:00,5,13,1,0,11,12,0,42
2024-03-05 23:10:00,3,13,3,0,3,3,1,26
2024-03-05 23:20:00,4,10,0,0,8,9,0,31
2024-03-05 23:30:00,0,4,4,0,6,5,1,20
2024-03-05 23:40:00,3,8,0,0,8,7,0,26
2024-03-05 23:50:00,3,7,3,0,5,6,0,24
2024-03-06 00:00:00,5,5,0,0,3,5,0,18
2024-03-06 00:10:00,2,6,2,0,3,6,0,19
2024-03-06 00:20:00,0,1,0,0,1,1,0,3
2024-03-06 00:30:00,2,2,0,0,2,2,0,8
2024-03-06 00:40:00,2,6,0,0,2,1,0,11
2024-03-06 00:50:00,2,3,0,0,1,2,0,8
2024-03-06 01:00:00,1,4,1,0,2,2,0,10
2024-03-06 01:10:00,3,3,0,0,0,3,0,9
2024-03-06 01:20:00,1,2,0,0,1,1,0,5
2024-03-06 01:30:00,0,2,1,0,3,4,0,10
2024-03-06 01:40:00,0,0,0,0,1,2,0,3
2024-03-06 01:50:00,1,1,0,0,2,1,0,5
2024-03-06 02:00:00,1,0,0,0,1,1,0,3
2024-03-06 02:10:00,3,3,0,0,0,0,0,6
2024-03-06 02:20:00,0,0,0,0,1,1,0,2
2024-03-06 02:30:00,0,1,0,0,2,3,0,6
2024-03-06 02:40:00,0,0,0,0,1,2,0,3
2024-03-06 02:50:00,0,0,0,0,4,4,0,8
2024-03-06 03:00:00,0,2,0,0,4,5,0,11
2024-03-06 03:10:00,0,3,1,0,0,2,0,6
2024-03-06 03:20:00,0,0,0,0,0,1,0,1
2024-03-06 03:30:00,1,1,0,0,0,0,0,2
2024-03-06 03:40:00,0,1,0,0,0,2,0,3
2024-03-06 03:50:00,1,3,1,0,1,11,0,17
2024-03-06 04:00:00,0,2,0,0,1,7,0,10
2024-03-06 04:10:00,0,1,0,0,0,12,0,13
2024-03-06 04:20:00,0,1,0,0,2,16,0,19
2024-03-06 04:30:00,3,2,1,0,1,7,0,14
2024-03-06 04:40:00,0,1,0,0,3,15,0,19
2024-03-06 04:50:00,2,2,2,0,1,42,0,49
2024-03-06 05:00:00,0,1,0,0,3,44,0,48
2024-03-06 05:10:00,1,3,0,0,2,170,0,176
2024-03-06 05:20:00,2,6,0,0,4,103,0,115
2024-03-06 05:30:00,0,5,0,0,15,122,1,143
2024-03-06 05:40:00,1,2,0,0,11,106,1,121
2024-03-06 05:50:00,5,6,0,0,15,88,0,114
2024-03-06 06:00:00,5,6,2,0,9,120,1,143
2024-03-06 06:10:00,5,6,2,0,33,114,0,160
2024-03-06 06:20:00,1,6,2,0,22,88,1,120
2024-03-06 06:30:00,2,6,0,0,62,30,1,101
2024-03-06 06:40:00,8,10,2,0,29,145,2,196
2024-03-06 06:50:00,4,13,1,0,27,73,1,119
2024-03-06 07:00:00,7,10,2,0,47,77,1,144
2024-03-06 07:10:00,6,8,1,0,86,131,1,233
2024-03-06 07:20:00,4,17,3,0,68,199,1,292
2024-03-06 07:30:00,5,14,1,0,144,32,1,197
2024-03-06 07:40:00,12,25,4,0,110,57,3,211
2024-03-06 07:50:00,9,20,1,0,17,62,1,110
2024-03-06 08:00:00,15,18,2,0,30,79,2,146
2024-03-06 08:10:00,6,16,3,0,20,79,2,126
2024-03-06 08:20:00,9,26,3,0,29,56,1,124
2024-03-06 08:30:00,16,28,2,0,23,56,1,126
2024-03-06 08:40:00,12,26,4,0,32,62,2,138
2024-03-06 08:50:00,19,28,3,0,28,71,0,149
2024-03-06 09:00:00,12,19,5,0,22,65,1,124
2024-03-06 09:10:00,10,24,7,0,23,63,3,130
2024-03-06 09:20:00,12,19,2,0,26,54,1,114
2024-03-06 09:30:00,13,21,5,0,27,67,1,134
2024-03-06 09:40:00,10,23,7,0,29,64,1,134
2024-03-06 09:50:00,18,29,7,0,39,70,1,164
2024-03-06 10:00:00,16,28,3,0,24,59,1,131
2024-03-06 10:10:00,19,36,2,0,33,73,1,164
2024-03-06 10:20:00,19,30,7,0,29,61,0,146
2024-03-06 10:30:00,14,39,10,0,24,72,1,160
2024-03-06 10:40:00,13,26,8,0,26,77,1,151
2024-03-06 10:50:00,13,29,9,0,31,74,0,156
2024-03-06 11:00:00,21,29,12,0,19,61,1,143
2024-03-06 11:10:00,15,26,11,0,23,63,1,139
2024-03-06 11:20:00,18,31,12,0,33,74,0,168
2024-03-06 11:30:00,8,23,13,0,20,62,1,127
2024-03-06 11:40:00,11,31,10,0,26,64,1,143
2024-03-06 11:50:00,15,33,13,0,17,54,0,132
2024-03-06 12:00:00,14,15,14,0,22,71,1,137
2024-03-06 12:10:00,15,20,11,0,19,67,0,132
2024-03-06 12:20:00,12,28,15,0,8,46,1,110
2024-03-06 12:30:00,13,18,15,0,18,64,1,129
2024-03-06 12:40:00,16,40,7,0,12,50,0,125
2024-03-06 12:50:00,14,24,15,0,24,70,1,148
2024-03-06 13:00:00,10,25,23,0,22,83,1,164
2024-03-06 13:10:00,18,37,14,0,24,53,1,147
2024-03-06 13:20:00,12,27,17,0,21,86,1,164
2024-03-06 13:30:00,15,20,9,0,28,50,1,123
2024-03-06 13:40:00,14,18,7,0,18,65,0,122
2024-03-06 13:50:00,10,18,11,0,27,15,1,82
2024-03-06 14:00:00,6,25,17,0,19,60,1,128
2024-03-06 14:10:00,14,23,11,0,15,61,1,125
2024-03-06 14:20:00,11,21,14,0,22,69,1,138
2024-03-06 14:30:00,9,18,12,0,25,72,1,137
2024-03-06 14:40:00,20,33,19,0,19,61,0,152
2024-03-06 14:50:00,13,29,8,0,31,95,1,177
2024-03-06 15:00:00,13,22,9,0,18,82,1,145
2024-03-06 15:10:00,10,30,12,0,29,78,2,161
2024-03-06 15:20:00,15,39,11,0,29,72,0,166
2024-03-06 15:30:00,13,30,9,0,22,91,1,166
2024-03-06 15:40:00,13,31,12,0,20,85,0,161
2024-03-06 15:50:00,15,22,11,0,21,81,1,151
2024-03-06 16:00:00,11,35,9,0,10,87,1,153
2024-03-06 16:10:00,20,32,9,0,23,98,1,183
2024-03-06 16:20:00,10,29,17,0,15,100,1,172
2024-03-06 16:30:00,17,35,14,0,30,101,1,198
2024-03-06 16:40:00,12,34,18,0,19,121,2,206
2024-03-06 16:50:00,19,29,12,0,20,83,0,163
2024-03-06 17:00:00,11,30,18,0,28,111,1,199
2024-03-06 17:10:00,13,31,24,0,19,77,0,164
2024-03-06 17:20:00,13,26,22,0,17,80,0,158
2024-03-06 17:30:00,22,40,28,0,25,97,1,213
2024-03-06 17:40:00,9,20,20,0,21,88,1,159
2024-03-06 17:50:00,11,24,22,0,25,92,0,174
2024-03-06 18:00:00,14,29,20,0,17,81,0,161
2024-03-06 18:10:00,12,31,29,0,18,100,2,192
2024-03-06 18:20:00,4,22,30,0,24,91,0,171
2024-03-06 18:30:00,16,28,17,0,19,71,1,152
2024-03-06 18:40:00,14,24,17,0,15,90,0,160
2024-03-06 18:50:00,17,28,15,0,12,62,2,136
2024-03-06 19:00:00,8,17,16,0,25,73,0,139
2024-03-06 19:10:00,12,23,13,0,19,57,1,125
2024-03-06 19:20:00,8,20,18,0,18,50,0,114
2024-03-06 19:30:00,8,13,8,0,15,51,1,96
2024-03-06 19:40:00,11,20,10,0,11,40,0,92
2024-03-06 19:50:00,4,25,6,0,11,39,0,85
2024-03-06 20:00:00,16,46,18,0,27,27,0,134
2024-03-06 20:10:00,11,29,9,0,19,21,0,89
2024-03-06 20:20:00,5,24,10,0,20,30,0,89
2024-03-06 20:30:00,9,23,7,0,22,24,0,85
2024-03-06 20:40:00,5,23,2,0,21,26,0,77
2024-03-06 20:50:00,9,24,4,0,18,26,0,81
2024-03-06 21:00:00,4,20,5,0,2,3,1,35
2024-03-06 21:10:00,9,21,4,0,22,26,1,83
2024-03-06 21:20:00,4,20,4,0,18,17,0,63
2024-03-06 21:30:00,2,12,2,0,13,18,0,47
2024-03-06 21:40:00,6,18,5,0,14,15,0,58
2024-03-06 21:50:00,6,19,4,0,9,14,0,52
2024-03-06 22:00:00,5,17,2,0,20,24,0,68
2024-03-06 22:10:00,1,17,3,0,14,19,1,55
2024-03-06 22:20:00,4,9,1,0,18,19,0,51
2024-03-06 22:30:00,3,15,2,0,11,14,0,45
2024-03-06 22:40:00,3,9,2,0,12,13,1,40
2024-03-06 22:50:00,5,9,2,0,9,8,0,33
2024-03-06 23:00:00,1,11,0,0,8,13,1,34
2024-03-06 23:10:00,3,10,2,0,5,5,0,25
2024-03-06 23:20:00,2,6,1,0,10,10,0,29
2024-03-06 23:30:00,0,5,1,0,5,6,0,17
2024-03-06 23:40:00,2,16,3,0,6,6,1,34
2024-03-06 23:50:00,1,4,1,0,2,2,0,10
2024-03-07 00:00:00,1,2,0,0,3,3,0,9
2024-03-07 00:10:00,3,7,2,0,2,4,1,19
2024-03-07 00:20:00,1,5,0,0,5,5,0,16
2024-03-07 00:30:00,1,1,0,0,1,3,0,6
2024-03-07 00:40:00,5,4,0,0,5,5,0,19
2024-03-07 00:50:00,0,4,0,0,3,5,0,12
2024-03-07 01:00:00,1,1,0,0,2,3,0,7
2024-03-07 01:10:00,2,3,0,0,1,2,0,8
2024-03-07 01:20:00,1,5,0,0,2,4,0,12
2024-03-07 01:30:00,1,4,0,0,0,2,0,7
2024-03-07 01:40:00,0,0,0,0,2,2,0,4
2024-03-07 01:50:00,1,3,0,0,2,3,0,9
2024-03-07 02:00:00,0,2,2,0,1,2,0,7
2024-03-07 02:10:00,0,0,0,0,1,3,0,4
2024-03-07 02:20:00,1,1,0,0,1,1,0,4
2024-03-07 02:30:00,0,0,0,0,0,1,0,1
2024-03-07 02:40:00,0,1,1,0,0,0,0,2
2024-03-07 02:50:00,1,1,0,0,0,0,0,2
2024-03-07 03:00:00,0,1,0,0,0,2,0,3
2024-03-07 03:10:00,0,3,0,0,0,0,0,3
2024-03-07 03:20:00,0,2,0,0,0,1,0,3
2024-03-07 03:30:00,0,1,0,0,0,1,0,2
2024-03-07 03:40:00,1,2,0,0,0,1,0,4
2024-03-07 03:50:00,3,2,0,0,0,0,0,5
2024-03-07 04:00:00,0,3,1,0,1,3,0,8
2024-03-07 04:10:00,1,1,0,0,2,2,0,6
2024-03-07 04:20:00,0,1,0,0,3,2,0,6
2024-03-07 04:30:00,0,1,1,0,1,2,0,5
2024-03-07 04:40:00,1,2,0,0,0,4,0,7
2024-03-07 04:50:00,4,4,0,0,3,1,0,12
2024-03-07 05:00:00,0,0,1,0,1,2,0,4
2024-03-07 05:10:00,1,2,1,0,1,4,0,9
2024-03-07 05:20:00,3,7,0,0,5,11,0,26
2024-03-07 05:30:00,1,3,0,0,4,12,1,21
2024-03-07 05:40:00,2,6,0,0,1,11,1,21
2024-03-07 05:50:00,6,4,0,0,8,20,0,38
2024-03-07 06:00:00,2,5,0,0,7,21,1,36
2024-03-07 06:10:00,7,7,4,0,9,21,3,51
2024-03-07 06:20:00,5,7,0,0,5,25,0,42
2024-03-07 06:30:00,2,6,0,0,7,28,2,45
2024-03-07 06:40:00,5,15,1,0,10,45,5,81
2024-03-07 06:50:00,6,4,1,0,8,30,0,49
2024-03-07 07:00:00,5,12,0,0,4,35,1,57
2024-03-07 07:10:00,9,7,1,0,13,36,1,67
2024-03-07 07:20:00,7,12,1,0,20,58,0,98
2024-03-07 07:30:00,6,11,4,0,17,47,2,87
2024-03-07 07:40:00,7,24,0,0,33,81,2,147
2024-03-07 07:50:00,10,23,1,0,26,72,3,135
2024-03-07 08:00:00,12,26,0,0,28,78,0,144
2024-03-07 08:10:00,10,25,3,0,35,66,2,141
2024-03-07 08:20:00,9,24,2,0,22,71,1,129
2024-03-07 08:30:00,12,26,2,0,18,87,1,146
2024-03-07 08:40:00,11,25,4,0,30,83,1,154
2024-03-07 08:50:00,10,28,2,0,35,85,1,161
2024-03-07 09:00:00,14,24,5,0,33,71,1,148
2024-03-07 09:10:00,12,21,7,0,25,72,2,139
2024-03-07 09:20:00,12,27,1,0,17,56,2,115
2024-03-07 09:30:00,13,27,2,0,21,61,1,125
2024-03-07 09:40:00,10,30,7,0,26,82,1,156
2024-03-07 09:50:00,19,36,7,0,22,89,1,174
2024-03-07 10:00:00,11,29,9,0,18,78,1,146
2024-03-07 10:10:00,14,30,5,0,24,77,2,152
2024-03-07 10:20:00,18,33,8,0,26,89,0,174
2024-03-07 10:30:00,14,22,12,0,32,85,1,166
2024-03-07 10:40:00,16,22,9,0,29,70,1,147
2024-03-07 10:50:00,19,23,3,0,18,45,0,108
2024-03-07 11:00:00,13,24,12,0,25,66,1,141
2024-03-07 11:10:00,18,35,10,0,18,49,1,131
2024-03-07 11:20:00,15,31,10,0,25,62,1,144
2024-03-07 11:30:00,15,34,8,0,27,50,1,135
2024-03-07 11:40:00,12,24,17,0,1,1,0,55
2024-03-07 11:50:00,16,27,7,0,26,57,1,134
2024-03-07 12:00:00,14,25,13,0,27,65,1,145
2024-03-07 12:10:00,16,32,17,0,24,70,2,161
2024-03-07 12:20:00,14,29,15,0,16,63,0,137
2024-03-07 12:30:00,13,26,13,0,24,77,1,154
2024-03-07 12:40:00,21,36,15,0,20,71,0,163
2024-03-07 12:50:00,10,17,15,0,24,78,1,145
2024-03-07 13:00:00,14,29,22,0,21,65,1,152
2024-03-07 13:10:00,10,20,16,0,32,90,1,169
2024-03-07 13:20:00,24,35,11,0,19,70,0,159
2024-03-07 13:30:00,13,19,11,0,11,53,2,109
2024-03-07 13:40:00,11,22,10,0,28,64,0,135
2024-03-07 13:50:00,15,22,17,0,18,61,1,134
2024-03-07 14:00:00,13,26,8,0,20,91,1,159
2024-03-07 14:10:00,20,35,13,0,24,62,1,155
2024-03-07 14:20:00,15,33,11,0,29,56,1,145
2024-03-07 14:30:00,15,33,16,0,31,142,1,238
2024-03-07 14:40:00,13,22,16,0,22,84,0,157
2024-03-07 14:50:00,12,17,13,0,22,83,0,147
2024-03-07 15:00:00,17,32,10,0,21,92,1,173
2024-03-07 15:10:00,14,27,13,0,28,85,1,168
2024-03-07 15:20:00,14,21,25,0,33,89,0,182
2024-03-07 15:30:00,18,35,14,0,25,66,1,159
2024-03-07 15:40:00,12,35,15,0,24,91,0,177
2024-03-07 15:50:00,17,26,12,0,28,104,1,188
2024-03-07 16:00:00,16,36,16,0,22,79,1,170
2024-03-07 16:10:00,15,38,16,0,20,92,2,183
2024-03-07 16:20:00,16,36,20,0,35,131,0,238
2024-03-07 16:30:00,20,35,16,0,21,81,1,174
2024-03-07 16:40:00,14,26,9,0,25,113,1,188
2024-03-07 16:50:00,13,22,14,0,32,96,0,177
