datetime,V21Z,V22Z,V81Z,V82Z,V321Z,Total
2024-03-04 21:50:00,5,24,2,24,0,55
2024-03-04 22:00:00,0,28,6,33,0,67
2024-03-04 22:10:00,0,17,1,26,1,45
2024-03-04 22:20:00,1,24,2,25,0,52
2024-03-04 22:30:00,2,19,3,18,0,42
2024-03-04 22:40:00,13,21,3,29,0,66
2024-03-04 22:50:00,17,13,2,14,0,46
2024-03-04 23:00:00,10,12,4,18,1,45
2024-03-04 23:10:00,23,18,2,10,0,53
2024-03-04 23:20:00,15,14,1,15,0,45
2024-03-04 23:30:00,12,9,0,15,0,36
2024-03-04 23:40:00,11,12,2,6,0,31
2024-03-04 23:50:00,11,14,1,6,1,33
2024-03-05 00:00:00,7,7,4,6,0,24
2024-03-05 00:10:00,8,6,1,6,0,21
2024-03-05 00:20:00,6,7,1,7,0,21
2024-03-05 00:30:00,4,4,0,3,0,11
2024-03-05 00:40:00,3,4,1,6,0,14
2024-03-05 00:50:00,2,2,0,4,0,8
2024-03-05 01:00:00,6,5,1,1,0,13
2024-03-05 01:10:00,9,8,1,1,0,19
2024-03-05 01:20:00,3,3,1,1,0,8
2024-03-05 01:30:00,4,4,0,6,0,14
2024-03-05 01:40:00,1,1,0,1,0,3
2024-03-05 01:50:00,0,0,0,2,0,2
2024-03-05 02:00:00,6,4,0,2,0,12
2024-03-05 02:10:00,1,1,0,1,0,3
2024-03-05 02:20:00,1,1,1,2,0,5
2024-03-05 02:30:00,2,2,0,1,0,5
2024-03-05 02:40:00,1,1,0,1,0,3
2024-03-05 02:50:00,2,2,0,0,0,4
2024-03-05 03:00:00,2,1,1,2,0,6
2024-03-05 03:10:00,2,2,1,3,0,8
2024-03-05 03:20:00,3,4,0,2,0,9
2024-03-05 03:30:00,3,2,0,1,0,6
2024-03-05 03:40:00,2,2,1,2,0,7
2024-03-05 03:50:00,3,3,2,4,0,12
2024-03-05 04:00:00,4,4,1,3,0,12
2024-03-05 04:10:00,2,3,0,4,0,9
2024-03-05 04:20:00,3,6,1,5,0,15
2024-03-05 04:30:00,2,2,1,11,0,16
2024-03-05 04:40:00,2,5,0,13,0,20
2024-03-05 04:50:00,6,6,1,13,0,26
2024-03-05 05:00:00,2,2,4,26,0,34
2024-03-05 05:10:00,7,8,1,28,0,44
2024-03-05 05:20:00,14,13,4,28,0,59
2024-03-05 05:30:00,15,9,5,41,0,70
2024-03-05 05:40:00,23,21,9,51,0,104
2024-03-05 05:50:00,14,14,15,46,0,89
2024-03-05 06:00:00,28,23,19,52,0,122
2024-03-05 06:10:00,28,20,30,42,2,122
2024-03-05 06:20:00,32,21,43,58,1,155
2024-03-05 06:30:00,37,28,43,63,0,171
2024-03-05 06:40:00,40,26,50,51,0,167
2024-03-05 06:50:00,22,24,49,36,5,136
2024-03-05 07:00:00,1,18,34,25,6,84
2024-03-05 07:10:00,1,25,48,58,1,133
2024-03-05 07:20:00,0,25,36,33,3,97
2024-03-05 07:30:00,4,17,26,35,11,93
2024-03-05 07:40:00,2,27,31,25,6,91
2024-03-05 07:50:00,5,28,40,33,2,108
2024-03-05 08:00:00,1,25,46,50,2,124
2024-03-05 08:10:00,4,29,51,54,4,142
2024-03-05 08:20:00,0,34,52,49,3,138
2024-03-05 08:30:00,1,27,55,63,3,149
2024-03-05 08:40:00,0,27,51,45,1,124
2024-03-05 08:50:00,3,26,45,38,5,117
2024-03-05 09:00:00,0,24,46,54,4,128
2024-03-05 09:10:00,2,31,51,60,2,146
2024-03-05 09:20:00,0,17,41,34,2,94
2024-03-05 09:30:00,2,27,36,59,2,126
2024-03-05 09:40:00,0,35,32,58,3,128
2024-03-05 09:50:00,2,33,28,53,2,118
2024-03-05 10:00:00,0,35,23,65,3,126
2024-03-05 10:10:00,0,31,38,59,2,130
2024-03-05 10:20:00,2,33,27,56,3,121
2024-03-05 10:30:00,1,35,30,62,2,130
2024-03-05 10:40:00,0,22,23,49,3,97
2024-03-05 10:50:00,2,30,27,62,1,122
2024-03-05 11:00:00,0,34,40,56,2,132
2024-03-05 11:10:00,1,43,20,57,2,123
2024-03-05 11:20:00,3,51,35,36,1,126
2024-03-05 11:30:00,1,33,25,73,2,134
2024-03-05 11:40:00,1,40,31,56,2,130
2024-03-05 11:50:00,1,30,27,45,1,104
2024-03-05 12:00:00,1,36,35,48,3,123
2024-03-05 12:10:00,1,37,25,51,0,114
2024-03-05 12:20:00,1,31,18,56,4,110
2024-03-05 12:30:00,3,25,29,36,6,99
2024-03-05 12:40:00,1,35,27,45,3,111
2024-03-05 12:50:00,1,54,36,49,5,145
2024-03-05 13:00:00,0,50,33,46,2,131
2024-03-05 13:10:00,1,33,21,39,2,96
2024-03-05 13:20:00,0,34,23,48,4,109
2024-03-05 13:30:00,5,35,20,46,3,109
2024-03-05 13:40:00,0,26,29,37,4,96
2024-03-05 13:50:00,0,38,25,56,3,122
2024-03-05 14:00:00,0,47,18,38,2,105
2024-03-05 14:10:00,3,37,35,52,2,129
2024-03-05 14:20:00,4,50,24,44,0,122
2024-03-05 14:30:00,9,33,32,39,4,117
2024-03-05 14:40:00,10,37,35,63,3,148
2024-03-05 14:50:00,18,44,29,52,1,144
2024-03-05 15:00:00,37,42,34,54,1,168
2024-03-05 15:10:00,46,24,39,46,1,156
2024-03-05 15:20:00,44,32,32,47,2,157
2024-03-05 15:30:00,60,35,45,47,1,188
2024-03-05 15:40:00,39,17,25,43,6,130
2024-03-05 15:50:00,54,39,25,68,0,186
2024-03-05 16:00:00,63,32,40,42,1,178
2024-03-05 16:10:00,81,46,34,49,6,216
2024-03-05 16:20:00,53,30,26,56,3,168
2024-03-05 16:30:00,67,30,34,51,2,184
2024-03-05 16:40:00,74,43,45,60,3,225
2024-03-05 16:50:00,49,22,43,30,5,149
2024-03-05 17:00:00,54,26,40,28,3,151
2024-03-05 17:10:00,57,31,32,48,4,172
2024-03-05 17:20:00,53,25,44,48,6,176
2024-03-05 17:30:00,50,46,35,62,1,194
2024-03-05 17:40:00,51,28,39,45,7,170
2024-03-05 17:50:00,66,35,39,48,4,192
2024-03-05 18:00:00,51,31,23,37,12,154
2024-03-05 18:10:00,49,25,25,44,5,148
2024-03-05 18:20:00,44,29,17,39,2,131
2024-03-05 18:30:00,64,35,28,39,3,169
2024-03-05 18:40:00,35,30,15,42,4,126
2024-03-05 18:50:00,30,23,15,61,6,135
2024-03-05 19:00:00,12,33,7,35,1,88
2024-03-05 19:10:00,10,33,22,36,4,105
2024-03-05 19:20:00,8,27,11,40,2,88
2024-03-05 19:30:00,6,22,7,43,0,78
2024-03-05 19:40:00,8,23,4,45,3,83
2024-03-05 19:50:00,7,21,8,45,1,82
2024-03-05 20:00:00,2,32,3,36,1,74
2024-03-05 20:10:00,6,26,2,32,1,67
2024-03-05 20:20:00,2,27,11,29,2,71
2024-03-05 20:30:00,8,25,2,47,2,84
2024-03-05 20:40:00,3,32,7,35,2,79
2024-03-05 20:50:00,4,24,2,30,1,61
2024-03-05 21:00:00,0,35,3,29,2,69
2024-03-05 21:10:00,1,17,2,26,0,46
2024-03-05 21:20:00,3,21,3,30,0,57
2024-03-05 21:30:00,3,26,2,32,1,64
2024-03-05 21:40:00,2,21,6,24,0,53
2024-03-05 21:50:00,3,24,2,26,1,56
2024-03-05 22:00:00,0,24,7,22,2,55
2024-03-05 22:10:00,0,15,3,35,0,53
2024-03-05 22:20:00,3,21,4,18,1,47
2024-03-05 22:30:00,2,28,4,21,0,55
2024-03-05 22:40:00,0,26,4,22,0,52
2024-03-05 22:50:00,5,21,1,17,0,44
2024-03-05 23:00:00,3,11,1,22,0,37
2024-03-05 23:10:00,0,19,5,15,0,39
2024-03-05 23:20:00,0,19,0,18,0,37
2024-03-05 23:30:00,0,11,1,14,0,26
2024-03-05 23:40:00,0,15,2,10,0,27
2024-03-05 23:50:00,0,9,4,8,1,22
2024-03-06 00:00:00,0,9,1,6,1,17
2024-03-06 00:10:00,0,1,1,10,0,12
2024-03-06 00:20:00,1,7,2,9,0,19
2024-03-06 00:30:00,1,8,2,18,0,29
2024-03-06 00:40:00,1,3,0,5,0,9
2024-03-06 00:50:00,0,7,3,10,0,20
2024-03-06 01:00:00,2,2,0,3,0,7
2024-03-06 01:10:00,1,4,0,6,0,11
2024-03-06 01:20:00,0,3,0,2,0,5
2024-03-06 01:30:00,1,4,1,4,0,10
2024-03-06 01:40:00,0,4,2,5,0,11
2024-03-06 01:50:00,0,2,1,6,0,9
2024-03-06 02:00:00,0,5,1,3,0,9
2024-03-06 02:10:00,0,2,0,0,0,2
2024-03-06 02:20:00,1,6,0,2,0,9
2024-03-06 02:30:00,2,5,0,0,0,7
2024-03-06 02:40:00,0,0,0,0,0,0
2024-03-06 02:50:00,0,4,0,1,0,5
2024-03-06 03:00:00,0,3,0,2,0,5
2024-03-06 03:10:00,0,1,0,2,0,3
2024-03-06 03:20:00,0,2,0,2,0,4
2024-03-06 03:30:00,0,3,2,2,0,7
2024-03-06 03:40:00,0,4,0,3,0,7
2024-03-06 03:50:00,0,4,4,4,0,12
2024-03-06 04:00:00,0,2,0,6,0,8
2024-03-06 04:10:00,0,5,0,5,0,10
2024-03-06 04:20:00,0,4,1,6,0,11
2024-03-06 04:30:00,0,0,1,11,0,12
2024-03-06 04:40:00,0,3,0,7,0,10
2024-03-06 04:50:00,0,3,0,13,0,16
2024-03-06 05:00:00,0,4,3,16,0,23
2024-03-06 05:10:00,0,8,1,33,1,43
2024-03-06 05:20:00,0,9,2,38,0,49
2024-03-06 05:30:00,0,18,15,44,1,78
2024-03-06 05:40:00,1,16,4,51,1,73
2024-03-06 05:50:00,0,16,16,49,0,81
2024-03-06 06:00:00,2,27,20,45,0,94
2024-03-06 06:10:00,5,21,35,45,0,106
2024-03-06 06:20:00,2,22,41,39,1,105
2024-03-06 06:30:00,0,18,44,46,1,109
2024-03-06 06:40:00,1,24,56,45,1,127
2024-03-06 06:50:00,4,22,50,49,2,127
2024-03-06 07:00:00,1,22,42,49,3,117
2024-03-06 07:10:00,1,27,54,50,2,134
2024-03-06 07:20:00,2,30,50,51,3,136
2024-03-06 07:30:00,2,20,48,42,9,121
2024-03-06 07:40:00,1,25,41,29,4,100
2024-03-06 07:50:00,0,39,59,27,1,126
2024-03-06 08:00:00,0,29,53,36,3,121
2024-03-06 08:10:00,5,20,50,43,1,119
2024-03-06 08:20:00,0,22,34,29,3,88
2024-03-06 08:30:00,1,16,51,42,1,111
2024-03-06 08:40:00,1,26,51,21,5,104
2024-03-06 08:50:00,4,32,42,39,2,119
2024-03-06 09:00:00,2,18,45,32,2,99
2024-03-06 09:10:00,0,37,41,46,4,128
2024-03-06 09:20:00,2,29,45,37,4,117
2024-03-06 09:30:00,1,29,29,42,3,104
2024-03-06 09:40:00,5,30,27,47,1,110
2024-03-06 09:50:00,0,33,16,47,5,101
2024-03-06 10:00:00,2,31,36,54,3,126
2024-03-06 10:10:00,3,34,21,44,3,105
2024-03-06 10:20:00,0,31,28,53,3,115
2024-03-06 10:30:00,3,30,18,60,2,113
2024-03-06 10:40:00,2,33,32,53,1,121
2024-03-06 10:50:00,1,25,34,49,3,112
2024-03-06 11:00:00,2,37,28,57,3,127
2024-03-06 11:10:00,2,37,21,39,2,101
2024-03-06 11:20:00,1,28,23,35,2,89
2024-03-06 11:30:00,3,40,26,38,1,108
2024-03-06 11:40:00,2,42,24,38,6,112
2024-03-06 11:50:00,0,30,15,30,4,79
2024-03-06 12:00:00,2,35,26,38,1,102
2024-03-06 12:10:00,2,49,28,45,2,126
2024-03-06 12:20:00,2,28,27,46,1,104
2024-03-06 12:30:00,3,37,32,42,3,117
2024-03-06 12:40:00,0,32,26,30,2,90
2024-03-06 12:50:00,1,38,34,29,3,105
2024-03-06 13:00:00,2,37,15,50,7,111
2024-03-06 13:10:00,6,37,31,38,4,116
2024-03-06 13:20:00,0,24,24,46,4,98
2024-03-06 13:30:00,1,28,22,43,1,95
2024-03-06 13:40:00,5,34,21,35,5,100
2024-03-06 13:50:00,1,41,21,45,11,119
2024-03-06 14:00:00,3,46,26,45,4,124
2024-03-06 14:10:00,3,27,28,37,3,98
2024-03-06 14:20:00,4,35,31,42,0,112
2024-03-06 14:30:00,2,45,32,46,1,126
2024-03-06 14:40:00,8,38,25,44,2,117
2024-03-06 14:50:00,8,33,29,33,5,108
2024-03-06 15:00:00,5,39,28,55,1,128
2024-03-06 15:10:00,19,36,36,23,5,119
2024-03-06 15:20:00,33,34,34,82,1,184
2024-03-06 15:30:00,37,45,24,44,2,152
2024-03-06 15:40:00,40,39,29,47,1,156
2024-03-06 15:50:00,51,27,33,36,2,149
2024-03-06 16:00:00,47,31,37,26,3,144
2024-03-06 16:10:00,55,31,37,42,4,169
2024-03-06 16:20:00,67,26,37,52,3,185
2024-03-06 16:30:00,46,22,39,28,6,141
2024-03-06 16:40:00,29,22,34,32,4,121
2024-03-06 16:50:00,52,27,33,58,3,173
2024-03-06 17:00:00,59,36,28,46,4,173
2024-03-06 17:10:00,54,28,42,50,3,177
2024-03-06 17:20:00,43,24,36,50,2,155
2024-03-06 17:30:00,55,31,31,40,4,161
2024-03-06 17:40:00,49,23,28,47,3,150
2024-03-06 17:50:00,58,28,34,44,4,168
2024-03-06 18:00:00,48,27,29,32,6,142
2024-03-06 18:10:00,56,28,40,46,5,175
2024-03-06 18:20:00,40,23,27,40,4,134
2024-03-06 18:30:00,40,31,33,26,4,134
2024-03-06 18:40:00,42,29,16,57,3,147
2024-03-06 18:50:00,22,25,20,48,6,121
2024-03-06 19:00:00,14,26,13,45,1,99
2024-03-06 19:10:00,3,36,14,35,4,92
2024-03-06 19:20:00,2,29,13,55,4,103
2024-03-06 19:30:00,11,32,18,50,1,112
2024-03-06 19:40:00,5,30,16,55,5,111
2024-03-06 19:50:00,6,32,3,38,2,81
2024-03-06 20:00:00,2,26,2,34,0,64
2024-03-06 20:10:00,6,30,5,32,2,75
2024-03-06 20:20:00,6,22,6,31,2,67
2024-03-06 20:30:00,2,23,7,40,3,75
2024-03-06 20:40:00,2,21,6,28,2,59
2024-03-06 20:50:00,5,31,2,32,2,72
2024-03-06 21:00:00,2,28,4,27,2,63
2024-03-06 21:10:00,2,34,1,39,1,77
2024-03-06 21:20:00,2,27,4,28,2,63
2024-03-06 21:30:00,2,34,3,34,2,75
2024-03-06 21:40:00,1,18,4,36,0,59
2024-03-06 21:50:00,5,24,3,22,1,55
2024-03-06 22:00:00,3,28,0,25,0,56
2024-03-06 22:10:00,0,27,4,30,0,61
2024-03-06 22:20:00,1,22,5,25,0,53
2024-03-06 22:30:00,2,23,5,23,0,53
2024-03-06 22:40:00,2,22,1,27,1,53
2024-03-06 22:50:00,0,17,3,21,0,41
2024-03-06 23:00:00,2,22,4,28,0,56
2024-03-06 23:10:00,5,21,3,23,0,52
2024-03-06 23:20:00,2,12,0,15,0,29
2024-03-06 23:30:00,2,12,1,13,0,28
2024-03-06 23:40:00,0,14,2,10,1,27
2024-03-06 23:50:00,0,9,1,11,0,21
2024-03-07 00:00:00,0,7,2,8,0,17
2024-03-07 00:10:00,0,12,1,11,0,24
2024-03-07 00:20:00,0,3,1,5,0,9
2024-03-07 00:30:00,0,7,1,9,0,17
2024-03-07 00:40:00,0,4,2,9,0,15
2024-03-07 00:50:00,0,5,0,7,0,12
2024-03-07 01:00:00,0,6,0,5,0,11
2024-03-07 01:10:00,0,2,0,4,0,6
2024-03-07 01:20:00,0,2,1,7,0,10
2024-03-07 01:30:00,0,4,0,3,0,7
2024-03-07 01:40:00,0,9,1,6,0,16
2024-03-07 01:50:00,0,0,0,3,0,3
2024-03-07 02:00:00,0,6,1,5,0,12
2024-03-07 02:10:00,0,0,0,2,0,2
2024-03-07 02:20:00,0,4,1,4,0,9
2024-03-07 02:30:00,0,4,0,2,0,6
2024-03-07 02:40:00,0,1,0,2,0,3
2024-03-07 02:50:00,0,3,0,1,0,4
2024-03-07 03:00:00,0,2,3,2,0,7
2024-03-07 03:10:00,0,3,1,1,0,5
2024-03-07 03:20:00,0,3,0,0,0,3
2024-03-07 03:30:00,0,3,0,1,0,4
2024-03-07 03:40:00,0,4,0,7,0,11
2024-03-07 03:50:00,0,1,1,3,0,5
2024-03-07 04:00:00,0,2,2,2,0,6
2024-03-07 04:10:00,0,3,0,8,0,11
2024-03-07 04:20:00,0,4,0,10,0,14
2024-03-07 04:30:00,0,4,1,8,0,13
2024-03-07 04:40:00,0,6,1,7,0,14
2024-03-07 04:50:00,1,4,0,10,0,15
2024-03-07 05:00:00,0,7,1,22,0,30
2024-03-07 05:10:00,0,9,1,27,1,38
2024-03-07 05:20:00,0,13,9,39,0,61
2024-03-07 05:30:00,0,16,6,42,1,65
2024-03-07 05:40:00,0,23,10,47,0,80
2024-03-07 05:50:00,0,7,12,51,0,70
2024-03-07 06:00:00,3,22,17,56,0,98
2024-03-07 06:10:00,2,22,27,44,0,95
2024-03-07 06:20:00,5,19,34,44,1,103
2024-03-07 06:30:00,2,17,30,54,2,105
2024-03-07 06:40:00,0,25,57,43,0,125
2024-03-07 06:50:00,1,20,39,64,3,127
2024-03-07 07:00:00,2,23,57,38,1,121
2024-03-07 07:10:00,1,21,39,45,3,109
2024-03-07 07:20:00,1,24,51,53,5,134
2024-03-07 07:30:00,3,33,66,42,5,149
2024-03-07 07:40:00,3,33,64,46,6,152
2024-03-07 07:50:00,8,23,46,39,3,119
2024-03-07 08:00:00,1,35,47,36,3,122
2024-03-07 08:10:00,5,32,49,33,2,121
2024-03-07 08:20:00,6,30,53,28,4,121
2024-03-07 08:30:00,7,25,52,29,1,114
2024-03-07 08:40:00,5,33,55,45,4,142
2024-03-07 08:50:00,3,30,54,32,0,119
2024-03-07 09:00:00,4,31,34,46,4,119
2024-03-07 09:10:00,3,33,39,44,3,122
2024-03-07 09:20:00,4,28,34,39,2,107
2024-03-07 09:30:00,3,38,23,53,5,122
2024-03-07 09:40:00,10,38,22,44,7,121
2024-03-07 09:50:00,2,35,25,46,5,113
2024-03-07 10:00:00,5,28,22,52,2,109
2024-03-07 10:10:00,0,30,21,46,4,101
2024-03-07 10:20:00,4,36,35,57,2,134
2024-03-07 10:30:00,2,45,12,62,1,122
2024-03-07 10:40:00,7,36,15,49,2,109
2024-03-07 10:50:00,5,35,21,49,2,112
2024-03-07 11:00:00,0,37,26,56,2,121
2024-03-07 11:10:00,4,33,24,53,2,116
2024-03-07 11:20:00,5,45,26,32,0,108
2024-03-07 11:30:00,5,41,24,43,5,118
2024-03-07 11:40:00,2,39,23,51,3,118
2024-03-07 11:50:00,8,37,34,45,5,129
2024-03-07 12:00:00,7,44,23,43,2,119
2024-03-07 12:10:00,3,41,19,42,2,107
2024-03-07 12:20:00,4,42,24,40,1,111
2024-03-07 12:30:00,6,42,25,45,4,122
2024-03-07 12:40:00,6,29,18,47,2,102
2024-03-07 12:50:00,1,44,26,35,5,111
2024-03-07 13:00:00,5,26,17,42,7,97
2024-03-07 13:10:00,3,33,23,40,3,102
2024-03-07 13:20:00,6,35,23,35,1,100
2024-03-07 13:30:00,3,36,29,36,5,109
2024-03-07 13:40:00,8,25,32,26,5,96
2024-03-07 13:50:00,9,40,28,48,4,129
2024-03-07 14:00:00,7,44,16,41,3,111
2024-03-07 14:10:00,6,35,20,48,2,111
2024-03-07 14:20:00,12,34,26,36,6,114
2024-03-07 14:30:00,10,42,25,39,2,118
2024-03-07 14:40:00,5,53,24,35,2,119
2024-03-07 14:50:00,12,47,32,47,3,141
2024-03-07 15:00:00,24,39,35,37,3,138
2024-03-07 15:10:00,26,49,31,49,2,157
2024-03-07 15:20:00,30,39,23,32,14,138
2024-03-07 15:30:00,15,33,34,55,2,139
2024-03-07 15:40:00,31,41,31,35,3,141
2024-03-07 15:50:00,48,35,27,41,6,157
2024-03-07 16:00:00,42,38,23,26,5,134
2024-03-07 16:10:00,58,34,34,34,3,163
2024-03-07 16:20:00,66,37,35,53,3,194
2024-03-07 16:30:00,58,22,32,45,8,165
2024-03-07 16:40:00,57,43,43,28,4,175
2024-03-07 16:50:00,67,31,31,58,6,193
2024-03-07 17:00:00,73,37,45,32,7,194
2024-03-07 17:10:00,46,38,30,39,4,157
2024-03-07 17:20:00,69,37,31,49,6,192
2024-03-07 17:30:00,51,30,43,41,3,168
2024-03-07 17:40:00,64,28,48,43,2,185
2024-03-07 17:50:00,51,29,41,49,6,176
2024-03-07 18:00:00,49,30,40,39,5,163
2024-03-07 18:10:00,55,27,28,53,5,168
2024-03-07 18:20:00,51,23,33,37,9,153
2024-03-07 18:30:00,61,27,28,34,6,156
2024-03-07 18:40:00,57,24,36,56,5,178
2024-03-07 18:50:00,46,20,20,37,7,130
2024-03-07 19:00:00,15,29,26,31,2,103
2024-03-07 19:10:00,7,26,17,42,6,98
2024-03-07 19:20:00,5,29,6,34,0,74
2024-03-07 19:30:00,3,27,16,30,3,79
2024-03-07 19:40:00,6,25,13,38,5,87
2024-03-07 19:50:00,10,26,9,38,2,85
2024-03-07 20:00:00,1,30,9,34,1,75
2024-03-07 20:10:00,2,26,3,32,1,64
2024-03-07 20:20:00,1,26,4,39,2,72
2024-03-07 20:30:00,1,18,5,30,4,58
2024-03-07 20:40:00,17,34,10,27,3,91
2024-03-07 20:50:00,39,30,5,40,1,115
2024-03-07 21:00:00,45,31,10,36,0,122
2024-03-07 21:10:00,49,30,8,32,2,121
2024-03-07 21:20:00,35,21,0,24,1,81
2024-03-07 21:30:00,29,18,5,32,3,87
2024-03-07 21:40:00,38,26,6,37,1,108
2024-03-07 21:50:00,28,22,4,28,0,82
2024-03-07 22:00:00,4,26,4,25,2,61
2024-03-07 22:10:00,0,22,9,20,0,51
2024-03-07 22:20:00,0,19,3,40,0,62
2024-03-07 22:30:00,5,28,4,32,0,69
2024-03-07 22:40:00,0,20,3,25,0,48
2024-03-07 22:50:00,0,18,12,37,0,67
2024-03-07 23:00:00,1,16,4,24,0,45
2024-03-07 23:10:00,0,16,3,9,0,28
2024-03-07 23:20:00,1,14,3,12,0,30
2024-03-07 23:30:00,1,9,1,20,0,31
2024-03-07 23:40:00,0,6,0,8,0,14
2024-03-07 23:50:00,1,8,4,10,0,23
2024-03-08 00:00:00,1,7,2,9,0,19
2024-03-08 00:10:00,0,12,0,10,0,22
2024-03-08 00:20:00,0,7,3,4,0,14
2024-03-08 00:30:00,0,10,1,5,0,16
2024-03-08 00:40:00,0,1,0,5,0,6
2024-03-08 00:50:00,0,7,1,5,0,13
2024-03-08 01:00:00,0,6,2,4,0,12
2024-03-08 01:10:00,0,6,1,3,0,10
2024-03-08 01:20:00,0,3,0,7,0,10
2024-03-08 01:30:00,0,6,2,5,0,13
2024-03-08 01:40:00,0,9,1,5,0,15
2024-03-08 01:50:00,0,6,1,5,0,12
2024-03-08 02:00:00,0,5,0,1,0,6
2024-03-08 02:10:00,0,1,1,2,0,4
2024-03-08 02:20:00,0,5,0,2,0,7
2024-03-08 02:30:00,0,1,2,4,0,7
2024-03-08 02:40:00,0,6,0,0,0,6
2024-03-08 02:50:00,0,1,3,3,0,7
2024-03-08 03:00:00,0,2,0,3,0,5
2024-03-08 03:10:00,0,4,1,2,0,7
2024-03-08 03:20:00,0,6,0,1,0,7
2024-03-08 03:30:00,0,0,0,4,0,4
2024-03-08 03:40:00,0,1,0,1,0,2
2024-03-08 03:50:00,0,3,1,7,0,11
2024-03-08 04:00:00,0,5,2,8,0,15
2024-03-08 04:10:00,0,3,0,5,0,8
2024-03-08 04:20:00,0,2,0,6,0,8
2024-03-08 04:30:00,0,7,5,18,0,30
2024-03-08 04:40:00,0,4,1,11,0,16
2024-03-08 04:50:00,0,5,0,14,0,19
2024-03-08 05:00:00,0,6,3,20,0,29
2024-03-08 05:10:00,0,7,1,27,0,35
2024-03-08 05:20:00,0,5,7,34,0,46
2024-03-08 05:30:00,1,10,10,42,0,63
2024-03-08 05:40:00,0,12,7,49,0,68
2024-03-08 05:50:00,1,15,22,51,0,89
2024-03-08 06:00:00,0,15,25,42,0,82
2024-03-08 06:10:00,6,21,28,40,0,95
2024-03-08 06:20:00,2,20,43,55,0,120
2024-03-08 06:30:00,2,26,49,55,0,132
2024-03-08 06:40:00,0,25,54,57,1,137
2024-03-08 06:50:00,2,16,33,55,1,107
2024-03-08 07:00:00,1,26,41,35,3,106
2024-03-08 07:10:00,8,18,39,47,2,114
2024-03-08 07:20:00,7,32,48,46,4,137
2024-03-08 07:30:00,3,35,53,25,6,122
2024-03-08 07:40:00,12,13,59,39,6,129
2024-03-08 07:50:00,5,30,47,53,2,137
2024-03-08 08:00:00,7,32,49,55,0,143
2024-03-08 08:10:00,11,24,42,53,1,131
2024-03-08 08:20:00,5,35,41,34,6,121
2024-03-08 08:30:00,4,39,50,47,0,140
2024-03-08 08:40:00,2,30,47,37,3,119
2024-03-08 08:50:00,1,28,58,34,4,125
2024-03-08 09:00:00,4,26,27,35,2,94
2024-03-08 09:10:00,3,29,35,54,3,124
2024-03-08 09:20:00,4,32,39,49,4,128
2024-03-08 09:30:00,3,43,34,34,1,115
2024-03-08 09:40:00,5,33,29,44,5,116
2024-03-08 09:50:00,17,47,30,40,0,134
2024-03-08 10:00:00,21,49,18,62,2,152
2024-03-08 10:10:00,7,46,21,31,5,110
2024-03-08 10:20:00,6,47,15,42,2,112
2024-03-08 10:30:00,4,39,15,48,1,107
2024-03-08 10:40:00,5,41,25,65,1,137
2024-03-08 10:50:00,3,39,26,50,1,119
2024-03-08 11:00:00,6,25,34,42,9,116
2024-03-08 11:10:00,7,26,32,49,1,115
2024-03-08 11:20:00,6,31,43,40,1,121
2024-03-08 11:30:00,7,32,38,42,4,123
2024-03-08 11:40:00,4,44,122,62,5,237
2024-03-08 11:50:00,1,42,26,40,2,111
2024-03-08 12:00:00,4,41,28,29,2,104
2024-03-08 12:10:00,4,56,31,47,2,140
2024-03-08 12:20:00,3,41,25,54,1,124
2024-03-08 12:30:00,8,25,27,40,4,104
2024-03-08 12:40:00,1,35,45,36,2,119
2024-03-08 12:50:00,1,32,23,57,1,114
2024-03-08 13:00:00,2,38,33,39,3,115
2024-03-08 13:10:00,2,39,38,56,1,136
2024-03-08 13:20:00,2,36,15,40,7,100
2024-03-08 13:30:00,0,39,36,37,2,114
2024-03-08 13:40:00,2,38,28,34,1,103
2024-03-08 13:50:00,1,39,21,31,2,94
2024-03-08 14:00:00,4,53,21,48,5,131
2024-03-08 14:10:00,16,42,25,35,2,120
2024-03-08 14:20:00,14,37,19,33,5,108
2024-03-08 14:30:00,13,42,27,34,1,117
2024-03-08 14:40:00,36,34,26,41,2,139
2024-03-08 14:50:00,20,33,28,31,3,115
2024-03-08 15:00:00,49,47,19,41,5,161
2024-03-08 15:10:00,50,38,31,41,2,162
2024-03-08 15:20:00,47,40,21,45,5,158
2024-03-08 15:30:00,58,39,19,65,4,185
2024-03-08 15:40:00,57,31,28,32,4,152
2024-03-08 15:50:00,55,34,31,50,2,172
2024-03-08 16:00:00,47,33,27,36,1,144
2024-03-08 16:10:00,53,31,33,58,3,178
2024-03-08 16:20:00,42,28,37,51,4,162
2024-03-08 16:30:00,46,33,40,40,7,166
2024-03-08 16:40:00,44,36,42,49,3,174
2024-03-08 16:50:00,41,30,30,42,1,144
2024-03-08 17:00:00,42,33,37,76,3,191
2024-03-08 17:10:00,51,29,35,54,1,170
2024-03-08 17:20:00,51,40,31,55,2,179
2024-03-08 17:30:00,40,27,31,51,3,152
2024-03-08 17:40:00,41,24,35,64,5,169
2024-03-08 17:50:00,34,23,28,46,4,135
2024-03-08 18:00:00,46,31,42,47,2,168
2024-03-08 18:10:00,39,29,39,44,5,156
2024-03-08 18:20:00,46,26,25,47,1,145
2024-03-08 18:30:00,50,29,28,37,4,148
2024-03-08 18:40:00,44,20,11,48,2,125
